2.6236, 1.7100, 0.913574
2.7313, 3.0200, -0.28872395
1.6437, 1.9200, -0.27632153
2.9953, 3.4400, -0.4446535
2.9532, 2.4100, 0.5431738
3.2590, 3.7800, -0.52100587
2.8294, 2.7200, 0.1094265
2.1130, 2.2100, -0.09696531
1.7171, 2.8600, -1.1428616
2.4212, 1.5300, 0.8912475
-0.2822, 0.4200, 0.13783649
2.8857, 2.2000, 0.6856711
2.4131, 3.9600, -1.5469437
-1.3841, 0.9200, -0.4640829
2.6989, 2.6400, 0.05894876
3.7121, 3.5600, 0.15214849
2.8778, 3.1500, -0.27219248
2.8324, 3.4000, -0.56756926
2.6610, 3.3700, -0.7089946
3.8025, 3.6200, 0.18245602
3.1317, 3.1600, -0.02826071
0.8506, 1.1000, -0.24944353
2.9389, 2.5000, 0.43888092
1.5264, 2.7800, -1.2536491
3.0227, 2.8700, 0.15271497
3.4429, 3.4000, 0.04290175
2.6807, 3.4900, -0.80933976
3.6184, 3.6000, 0.01838541
2.5684, 2.1600, 0.4083686
3.4825, 2.5000, 0.9825046
1.4390, 2.3000, -0.8610085
1.0661, 0.5600, 1.6260633
-0.0593, 0.1500, 0.09067008
3.5784, 3.5000, 0.0783937
3.1195, 3., 0.11950827
2.8412, 3.4000, -0.55883837
2.4675, 2.4200, 0.04752946
3.0433, 3.1000, -0.05673575
2.7651, 2.4100, 0.3550732
2.4066, 1.2700, 1.1366029
1.6318, 2.7800, -1.1481538
1.9939, 2.3900, -0.3960507
-0.8130, 0.7800, -1.593039
2.8686, 3.2500, -0.38142824
3.0606, 2.7000, 0.360569
1.9457, 1.5000, 0.44573772
3.4431, 3.4700, -0.02688336
2.0888, 2.1700, -0.08124638
3.8881, 1.9300, 1.9580845
0.6832, 1.4000, -0.7167855
2.2247, 2.3900, -0.16533494
2.4744, 1.8100, 0.664413
2.9877, 2.9000, 0.08766937
1.6276, 1.7000, -0.07237363
1.6533, 0.5300, 1.1232688
2.6020, 3.0200, -0.41797662
0.1836, 0.1300, 0.05361721
-0.2402, 0.1000, -0.14021379
2.6182, 2.5500, 0.06824493
2.2705, 2.7000, -0.42954445
1.4426, 0.0800, 1.5225669
3.3845, 2.8500, 0.5345235
2.4687, 3.1000, -0.63131046
0.7709, 0.6200, 1.3909161
2.2249, 2.1500, 0.07486248
4.2531, 3.5900, 0.6630676
2.9072, 2.6100, 0.2972455
3.3365, 3.8000, -0.46350646
1.9569, 1.2700, 0.6868808
3.3685, 3.2200, 0.14847326
0.2258, 0.5100, 0.73578334
3.1237, 2.9800, 0.14368677
2.0713, 2.5200, -0.44868279
3.6598, 2.8100, 0.8498213
0.8778, 3.1900, -2.3122096
3.1246, 3.8000, -0.67539287
1.8272, 0.8500, 0.9772059
2.8891, 2.5000, 0.38910866
-1.4873, 1.6400, -3.1272912
2.4960, 2.4100, 0.08600593
2.2300, 2.3900, -0.16004705
1.4994, 1.9400, -0.44057786
-0.1150, 0.5700, -0.68497294
1.4961, 2.8800, -1.3839455
1.5183, 1.7500, -0.23168325
3.0522, 3.2000, -0.14775658
2.6448, 1.8500, 0.7948111
2.5250, 2.4300, 0.09499454
2.4950, 2.6000, -0.10504937
0.2076, 4.1200, -3.9124172
3.3600, 2.6000, 0.7600336
2.7701, 1.4200, 1.3501428
0.8496, 1.9000, -1.050418
4.3518, 2.9000, 1.4517722
3.4323, 3.3900, 0.0422802
3.2131, 3.3000, -0.0868938
3.3478, 4.1300, -0.7821777
1.5876, 1.6300, -0.042436
4.2457, 3.8000, 0.44570518
3.5343, 3.6600, -0.12570953
0.1561, 1.3000, -1.1438614
2.0745, 2.2000, -0.12553596
2.8558, 2.8700, -0.01423144
2.3492, 0.9000, 1.4492418
0.8134, 0.4500, 1.2634382
3.1833, 3.1000, 0.08326697
3.0757, 2.6800, 0.3956864
-0.0297, 0.4500, 0.42027897
2.1849, 2.1900, -0.00509238
3.1176, 3.3000, -0.18244267
-0.5716, 0.9800, 0.40844524
2.6313, 2.9000, -0.2687459
2.7978, 3.2200, -0.42219567
2.8883, 3.1800, -0.29171538
2.9415, 2.7500, 0.19154024
2.8769, 3.2400, -0.36309314
4.0321, 3.2000, 0.8321159
3.7705, 3.3400, 0.4305036
3.0873, 4., -0.91272616
3.3774, 2., 1.3774195
2.6659, 4.4000, -1.7341161
3.4194, 3.5800, -0.16056323
2.6238, 2.0600, 0.56379485
2.8025, 2.5200, 0.28247643
3.2474, 3.4000, -0.15259767
-1.0085, 2.2100, -3.218543
3.1890, 2.6900, 0.4989519
3.2565, 3.9900, -0.73346066
0.0729, 0.8600, -0.7870809
1.5737, 1.6500, -0.07634485
2.9937, 4.3700, -1.3763447
2.2099, 2.9900, -0.78008723
3.6508, 3.4000, 0.25082874
2.6778, 2.4200, 0.2578125
2.6091, 2.6000, 0.00909853
3.5168, 2.7900, 0.726809
1.6485, 1.9100, -0.26145923
1.2680, 0.9700, 0.2979548
3.1815, 2.5400, 0.64147663
2.0798, 2.2800, -0.20018077
2.2810, 1.2000, 1.0810037
3.4831, 3.8000, -0.3168707
1.8309, 2., -0.16905594
3.2113, 2.8000, 0.41125464
1.0994, 1.0700, 0.02936363
3.4127, 2.7900, 0.62273836
1.9836, 1.7800, 0.20360231
2.8774, 2.4900, 0.38738823
3.6783, 3.8000, -0.12169909
3.8545, 3.7300, 0.12454987
3.0023, 3., 0.00232792
2.5560, 2.6800, -0.12402415
2.5863, 2.3100, 0.27628946
2.2813, 2.8400, -0.55873847
1.9836, 1.6600, 0.32358038
1.6804, 2.9500, -1.2696047
-0.9627, 2.1000, -3.0627303
2.1566, 2.7500, -0.59342146
1.4797, 1.2600, 0.21970952
2.4384, 2.6100, -0.17156506
1.1755, 0.9000, 0.27552962
2.9384, 2.8300, 0.10837293
0.4768, 0.7700, -0.29315254
3.5214, 3.8900, -0.36861658
2.1377, 2.0400, 0.09774876
2.5926, 1.6000, 0.9925877
0.6222, 1.0100, -0.38778389
2.2166, 2., 0.21656132
3.7025, 3.7000, 0.00254893
3.1761, 2.7500, 0.42611837
2.8766, 3.6900, -0.81336594
1.8715, 2.5300, -0.65849185
2.5154, 2.2000, 0.31539488
2.9888, 3.2200, -0.23124695
0.3543, 0.8500, -0.49572742
1.6950, 1.2900, 0.4050393
4.1242, 3.8000, 0.32416463
4.9819, 3.5000, 1.4818559
4.0185, 4., 0.01849318
2.3437, 2.7000, -0.35627294
1.3875, 1.5000, -0.11254847
3.3543, 3., 0.35426855
2.0028, 3.8200, -1.8171518
2.4621, 2.8600, -0.39790988
0.5438, 1.0600, -0.5161592
2.1929, 0.4800, 1.7128992
0.9647, 1.7800, -0.8153296
1.5493, 1.6100, -0.06066179
2.7558, 3.9000, -1.1441541
0.2210, 2.6000, -2.379001
2.5370, 2.5800, -0.0429635
2.1181, 1.8200, 0.29807818
1.6295, 1.4700, 0.15954852
2.7832, 2.5000, 0.2831986
2.6451, 2.9000, -0.25485158
0.3137, 0.4000, -0.08634022
3.0931, 2.1000, 0.993129
2.7201, 3.6400, -0.9199097
3.0267, 3.4700, -0.44330907
3.1160, 2.7500, 0.36597013
2.1327, 3., -0.86730194
3.8891, 3., 0.8891132
1.1610, 0.6600, 0.50100106
4.5873, 3.6000, 0.9872532
2.8028, 2.2000, 0.6027856
0.5757, 1., -0.4242555
-0.0394, 0.2500, -0.28936613
3.2302, 1.5200, 1.7102091
0.6782, 1.1000, -0.4218197
3.4048, 3.8300, -0.42520404
1.5701, 1.9600, -0.38993788
2.8392, 2., 0.83920026
2.9927, 3.2500, -0.25733328
1.5958, 2.5500, -0.9542453
2.0457, 2.0600, -0.01427722
2.8619, 2.5500, 0.3118837
0.9110, 0.2000, 0.7109998
1.7596, 1.9700, -0.21038401
2.4530, 2.9500, -0.49699187
4.1731, 3.2900, 0.8830509
1.3191, 0.7700, 0.5491327
0.4737, 0.4200, 0.89367056
4.9003, 0.9100, 3.9902856
0.2487, 2.5100, -2.2613451
0.3301, 0.0800, 0.25005955
3.9031, 3.3000, 0.6030767
2.0450, 1.5000, 0.54497004
-0.6695, 0.9900, -1.6595298
0.6783, 1.4500, -0.7716695
2.6828, 3.2000, -0.5172055
3.3795, 3.2000, 0.17950368
0.8691, 0.7800, 0.08909512
1.8099, 0.8900, 0.9199259
2.8043, 3.4000, -0.5956626
3.7212, 3.5000, 0.2211585
1.2646, 2.8500, -1.585399
0.4112, 1.7000, -1.2888387
2.2463, 2.1000, 0.14634466
1.6393, 1.9000, -0.26068532
1.2465, 2.5100, -1.2635369
2.3173, 3.0700, -0.75267625
3.2549, 3.6200, -0.36507726
3.1739, 2.9000, 0.27389693
0.4036, 0.7000, -0.29641676
4.1915, 1.2500, 2.9415436
4.6405, 3.9200, 0.72051334
2.6148, 2.8000, -0.18521214
3.0028, 1.5000, 1.5028386
1.3500, 0.9300, 0.41997403
0.7043, 1.3000, -0.5957267
1.7805, 1.8400, -0.05953658
1.8943, 2.1000, -0.20572972
3.5140, 3.1900, 0.32397294
3.7791, 3.6100, 0.16910005
3.1078, 2.4800, 0.62777066
3.4917, 3.6600, -0.16827369
4.4312, 3.6500, 0.7812309
2.7482, 0.7900, 1.9582014
3.1728, 2.7900, 0.382751
2.2795, 2.9300, -0.65046287
1.3625, 1.1600, 0.2024957
1.6720, 2.1700, -0.4980421
4.2658, 3.9200, 0.3458314
-0.6470, 0.8000, -1.4470093
1.4353, 2., -0.56474185
2.3515, 2.4000, -0.04850864
2.3574, 3.5300, -1.1726286
2.4586, 1.6200, 0.8385929
3.6617, 4.1000, -0.4383459
1.3132, 1.8100, -0.49677515
2.3268, 2.4100, -0.08316088
0.5723, 1.6400, -1.067715
1.3337, 1.9900, -0.6563008
3.7186, 2.6100, 1.1085699
1.3991, 3.2200, -1.820915
1.9891, 1.6000, 0.38914454
3.5604, 2.2100, 1.3503742
2.8724, 2.9000, -0.02761579
1.6201, 2.2300, -0.6099231
1.4175, 2.5000, -1.0825138
4.0925, 4.5000, -0.4074912
2.9474, 2.7800, 0.1673572
3.4121, 3.1800, 0.23212314
2.1859, 2.8000, -0.6141343
3.1183, 3.9800, -0.86169624
2.4668, 1.7200, 0.74679756
2.7312, 3.6200, -0.88876534
1.5227, 1.0600, 0.46273863
1.0604, 2.4300, -1.3695775
2.1999, 2.3600, -0.16010642
0.2164, 0.1600, 0.05640036
1.7507, 0.8000, 0.9506641
3.4989, 3.2000, 0.2989335
2.7420, 2.1400, 0.60201573
0.9888, 0.2000, 0.7887718
1.2837, 3.5000, -2.21632
3.9049, 3.1000, 0.80489993
2.7634, 3.2700, -0.5066395
3.8370, 2.7300, 1.1070354
1.7674, 1.8000, -0.03260756
2.0803, 0.1200, 2.200334
2.7508, 0.6600, 2.090813
3.7421, 4., -0.25790858
3.3371, 2.7400, 0.5970869
3.1273, 3.4000, -0.27272153
2.6333, 4.2300, -1.5966868
3.0870, 3., 0.08698177
0.3165, 0.8000, -0.4834959
1.7015, 1.6000, 0.10150635
0.8412, 1.0200, -0.17884505
2.0972, 3.2000, -1.1028328
4.0360, 3.6000, 0.43604755
2.7681, 4.2000, -1.431876
1.6582, 1.1000, 0.5581707
2.5908, 2.9000, -0.30921984
4.0737, 4.3000, -0.22633123
0.3113, 0.0600, 0.25132328
2.9830, 3.2200, -0.23695898
3.3035, 2.7400, 0.56345916
3.8749, 3.3600, 0.5148952
3.0444, 3.4100, -0.36558485
1.9152, 2.8000, -0.8847834
2.4369, 2.3700, 0.06694221
0.7398, 3.9700, -3.2302108
3.0638, 3.3000, -0.2361536
1.8493, 1.9400, -0.0906992
4.0256, 4.1500, -0.12440062
2.6364, 2.7100, -0.0735755
2.9348, 1.9000, 1.0347801
2.5742, 2.9600, -0.38576293
2.9365, 3.7000, -0.76349425
2.4732, 2.5000, -0.02678013
1.6597, 1.9200, -0.26031864
3.3274, 2.8600, 0.4673941
3.3985, 3.3000, 0.09845042
1.7268, 1.0600, 0.66677785
3.9095, 3.3700, 0.53946304
1.8720, 1.5800, 0.2920134
3.8937, 3.6100, 0.28371787
0.9812, 0.9000, 0.08118165
2.7828, 2.9800, -0.19716907
2.0998, 2.1400, -0.04021215
1.5687, 1.0300, 0.5386574
2.8149, 2.7600, 0.05490923
-2.1982, 1.9900, -4.188202
3.4023, 0.6900, 2.712286
1.5689, 0.7200, 0.8489139
2.0522, 3.1000, -1.0478432
2.2327, 2.5600, -0.32732677
1.7068, 1.0200, 0.6867691
4.1080, 3.6000, 0.5079832
2.5333, 3.4000, -0.8666992
2.2271, 3., -0.77286005
3.3661, 3.6000, -0.23388386
2.1717, 1.9400, 0.23167562
3.5513, 2.8300, 0.72130704
2.3488, 2.3600, -0.01121497
1.7645, 1.8500, -0.08551514
2.2740, 2.2300, 0.04398465
2.2971, 3.8100, -1.5128732
-1.0769, 0.5600, -0.51686126
1.5483, 0.5800, 0.9683321
4.1012, 3.9600, 0.1411972
2.9600, 2.0100, 0.9499693
2.7139, 2.4400, 0.27388144
2.3254, 2.2600, 0.06537056
0.5580, 0.7900, 1.3479854
-0.6413, 2.0700, -2.711281
2.0530, 3.3400, -1.2869809
0.7825, 0.1400, 0.92253476
3.2599, 2.7100, 0.5498719
1.1838, 0.5000, 0.68377304
0.8588, 1.1000, -0.2412343
3.7997, 4.2000, -0.4003241
1.3913, 2.7300, -1.3387476
3.3138, 2.7000, 0.61375093
2.7405, 2.1800, 0.56053376
2.4969, 3.1500, -0.6531267
0.8048, 0.7100, 0.09480894
-0.7298, 0.8400, 0.11022204
1.2359, 1.0800, 0.1559459
1.7024, 0.5200, 1.1824014
2.3771, 1.9400, 0.43710852
3.6220, 3.2900, 0.33199048
1.1064, 1.7000, -0.5935613
2.5268, 2.4200, 0.10684776
2.6049, 2.2700, 0.3348925
2.3829, 2.2500, 0.13287425
1.4348, 1.5200, -0.08522427
0.0966, 0.3500, -0.25337026
1.7594, 1.2000, 0.55938196
2.5421, 2.0600, 0.4820912
3.5191, 2.4800, 1.0390606
2.8619, 2.3200, 0.5418618
2.4528, 2.9400, -0.4871564
2.6909, 3.3500, -0.65912986
3.8410, 3.1100, 0.73104024
4.1928, 2.4900, 1.7027695
2.7734, 3., -0.22664547
3.1997, 3.2000, -0.00028872
2.2711, 0.3000, 1.9710741
0.0070, 1.8700, -1.8630059
0.2135, 0.5400, 0.75354886
2.8413, 3.8100, -0.9686556
2.4347, 2., 0.43469024
3.0451, 3.6500, -0.6048863
3.2297, 4.3900, -1.160291
3.1947, 3.3000, -0.10530066
3.1508, 3.3600, -0.20916653
2.0781, 2.5000, -0.42186284
1.4155, 1.2400, 0.17547596
2.4846, 1.7500, 0.73460627
0.1074, 0.8700, 0.97744656
3.1300, 2.2300, 0.89998436
2.8957, 3., -0.10426521
2.8627, 2.9000, -0.03732181
2.1351, 2.5000, -0.3648877
1.3571, 1.1500, 0.20713198
1.8285, 1.0200, 0.8084681
3.8917, 3.8900, 0.00168347
2.6336, 3., -0.36638975
4.0124, 3.7300, 0.28241682
0.8667, 0.7800, 0.08674407
2.6848, 2.1700, 0.5148423
3.1683, 3.1400, 0.0282557
