tensor([2.1446], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.1554184]
tensor([0.4917], device='cuda:0')tensor([-0.0800], device='cuda:0')[0.57167095]
tensor([2.6316], device='cuda:0')tensor([1.7500], device='cuda:0')[0.88161063]
tensor([2.3592], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.46077204]
tensor([2.0151], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.0748899]
tensor([2.6157], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.0843272]
tensor([3.5528], device='cuda:0')tensor([3.3000], device='cuda:0')[0.25277972]
tensor([1.4515], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.6484995]
tensor([2.5959], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.10409641]
tensor([2.9262], device='cuda:0')tensor([1.7800], device='cuda:0')[1.1462345]
tensor([1.6968], device='cuda:0')tensor([2.1400], device='cuda:0')[-0.443179]
tensor([2.2570], device='cuda:0')tensor([3.0300], device='cuda:0')[-0.77302957]
tensor([0.1756], device='cuda:0')tensor([0.2000], device='cuda:0')[-0.02440201]
tensor([0.3968], device='cuda:0')tensor([-0.0100], device='cuda:0')[0.40684262]
tensor([2.2553], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.6447351]
tensor([2.4938], device='cuda:0')tensor([1.5900], device='cuda:0')[0.90383995]
tensor([2.4709], device='cuda:0')tensor([3.0600], device='cuda:0')[-0.5890715]
tensor([2.3116], device='cuda:0')tensor([2.2000], device='cuda:0')[0.1116097]
tensor([1.5416], device='cuda:0')tensor([0.3900], device='cuda:0')[1.1516416]
tensor([0.8610], device='cuda:0')tensor([-0.2100], device='cuda:0')[1.0710318]
tensor([1.2164], device='cuda:0')tensor([1.0200], device='cuda:0')[0.19643378]
tensor([1.4950], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.9049923]
tensor([1.9614], device='cuda:0')tensor([0.0200], device='cuda:0')[1.9414406]
tensor([3.0776], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.13236904]
tensor([1.9859], device='cuda:0')tensor([2.2200], device='cuda:0')[-0.23413897]
tensor([2.7179], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.10206008]
tensor([0.3468], device='cuda:0')tensor([0.5000], device='cuda:0')[-0.15319332]
tensor([2.5897], device='cuda:0')tensor([2.4100], device='cuda:0')[0.17972541]
tensor([1.8173], device='cuda:0')tensor([0.9900], device='cuda:0')[0.827258]
tensor([1.0243], device='cuda:0')tensor([-0.8200], device='cuda:0')[1.8442879]
tensor([3.0547], device='cuda:0')tensor([3.7600], device='cuda:0')[-0.70525765]
tensor([2.4570], device='cuda:0')tensor([3.4200], device='cuda:0')[-0.9630327]
tensor([0.8711], device='cuda:0')tensor([-0.5600], device='cuda:0')[1.431068]
tensor([2.4526], device='cuda:0')tensor([3.5300], device='cuda:0')[-1.077358]
tensor([2.0166], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.7833507]
tensor([2.4802], device='cuda:0')tensor([3.8400], device='cuda:0')[-1.3598254]
tensor([2.0943], device='cuda:0')tensor([4.0500], device='cuda:0')[-1.9557314]
tensor([1.8797], device='cuda:0')tensor([0.9200], device='cuda:0')[0.95967036]
tensor([2.3764], device='cuda:0')tensor([3.7200], device='cuda:0')[-1.3436432]
tensor([2.3868], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.29320812]
tensor([3.0028], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.28717542]
tensor([1.4219], device='cuda:0')tensor([1.1100], device='cuda:0')[0.31194627]
tensor([2.6005], device='cuda:0')tensor([1.6800], device='cuda:0')[0.920488]
tensor([2.2182], device='cuda:0')tensor([3.5200], device='cuda:0')[-1.3017826]
tensor([1.5501], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.14991307]
tensor([2.8902], device='cuda:0')tensor([1.8600], device='cuda:0')[1.030152]
tensor([3.1813], device='cuda:0')tensor([1.4800], device='cuda:0')[1.7012525]
tensor([2.4435], device='cuda:0')tensor([0.5900], device='cuda:0')[1.8535173]
tensor([1.8312], device='cuda:0')tensor([2.8500], device='cuda:0')[-1.0187986]
tensor([0.7417], device='cuda:0')tensor([1.8700], device='cuda:0')[-1.1283209]
tensor([1.8578], device='cuda:0')tensor([1.3200], device='cuda:0')[0.5378479]
tensor([2.6629], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.4470513]
tensor([2.9051], device='cuda:0')tensor([1.5000], device='cuda:0')[1.4050822]
tensor([1.2658], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.854234]
tensor([2.0552], device='cuda:0')tensor([1.6100], device='cuda:0')[0.4451524]
tensor([2.4477], device='cuda:0')tensor([3.], device='cuda:0')[-0.55230546]
tensor([1.8783], device='cuda:0')tensor([2.3100], device='cuda:0')[-0.43170357]
tensor([2.6827], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.11728215]
tensor([2.4153], device='cuda:0')tensor([3.9900], device='cuda:0')[-1.5746629]
tensor([2.2321], device='cuda:0')tensor([1.2500], device='cuda:0')[0.9821019]
tensor([2.0296], device='cuda:0')tensor([1.2000], device='cuda:0')[0.8296335]
tensor([2.0709], device='cuda:0')tensor([2.1900], device='cuda:0')[-0.11905789]
tensor([2.1152], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.6847756]
tensor([1.5819], device='cuda:0')tensor([3.3200], device='cuda:0')[-1.7381067]
tensor([2.1800], device='cuda:0')tensor([2.5400], device='cuda:0')[-0.3600011]
tensor([1.3151], device='cuda:0')tensor([2.3100], device='cuda:0')[-0.99487567]
tensor([2.5906], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.22936392]
tensor([2.6409], device='cuda:0')tensor([1.6000], device='cuda:0')[1.0409418]
tensor([2.8636], device='cuda:0')tensor([3.5600], device='cuda:0')[-0.69637036]
tensor([2.7866], device='cuda:0')tensor([2.1400], device='cuda:0')[0.6465683]
tensor([2.2421], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.4579103]
tensor([2.3841], device='cuda:0')tensor([3.1400], device='cuda:0')[-0.7558515]
tensor([3.7583], device='cuda:0')tensor([3.4500], device='cuda:0')[0.30831218]
tensor([2.6833], device='cuda:0')tensor([1.5000], device='cuda:0')[1.1832762]
tensor([2.3969], device='cuda:0')tensor([1.5200], device='cuda:0')[0.8769257]
tensor([2.4913], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.40865278]
tensor([3.0169], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.18305993]
tensor([2.5118], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.18819189]
tensor([2.1274], device='cuda:0')tensor([2.8400], device='cuda:0')[-0.7125521]
tensor([2.4075], device='cuda:0')tensor([3.3600], device='cuda:0')[-0.9525058]
tensor([2.9604], device='cuda:0')tensor([3.9100], device='cuda:0')[-0.94957614]
tensor([2.5500], device='cuda:0')tensor([3.8300], device='cuda:0')[-1.28]
tensor([1.9504], device='cuda:0')tensor([1.4000], device='cuda:0')[0.5503895]
tensor([1.7389], device='cuda:0')tensor([3.5000], device='cuda:0')[-1.7610843]
tensor([2.8281], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.32189465]
tensor([2.4167], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.6833329]
tensor([1.6072], device='cuda:0')tensor([-0.0400], device='cuda:0')[1.6471925]
tensor([2.3238], device='cuda:0')tensor([3.5800], device='cuda:0')[-1.2561963]
tensor([1.7413], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.95870364]
tensor([2.3054], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.19464183]
tensor([3.0120], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.13804293]
tensor([2.9157], device='cuda:0')tensor([2.5700], device='cuda:0')[0.34565187]
tensor([1.1873], device='cuda:0')tensor([-0.9600], device='cuda:0')[2.1472998]
tensor([2.8587], device='cuda:0')tensor([2.7900], device='cuda:0')[0.06870413]
tensor([2.3023], device='cuda:0')tensor([1.5800], device='cuda:0')[0.7222594]
tensor([1.8839], device='cuda:0')tensor([3.9600], device='cuda:0')[-2.076093]
tensor([2.5503], device='cuda:0')tensor([3.4900], device='cuda:0')[-0.93972564]
tensor([1.4316], device='cuda:0')tensor([-0.9400], device='cuda:0')[2.3715894]
tensor([2.1748], device='cuda:0')tensor([3.4400], device='cuda:0')[-1.265183]
tensor([3.3005], device='cuda:0')tensor([4.1300], device='cuda:0')[-0.8295016]
tensor([1.8685], device='cuda:0')tensor([1.2700], device='cuda:0')[0.5984721]
tensor([2.4897], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.39032364]
tensor([1.4160], device='cuda:0')tensor([1.6400], device='cuda:0')[-0.22397304]
tensor([3.4845], device='cuda:0')tensor([3.3000], device='cuda:0')[0.18447566]
tensor([2.6419], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.65808725]
tensor([1.5439], device='cuda:0')tensor([1.3000], device='cuda:0')[0.2439431]
tensor([2.5413], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.47872376]
tensor([2.1579], device='cuda:0')tensor([1.3400], device='cuda:0')[0.81786764]
tensor([1.7340], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.5659721]
tensor([3.1397], device='cuda:0')tensor([1.5400], device='cuda:0')[1.5997231]
tensor([2.9295], device='cuda:0')tensor([2.6900], device='cuda:0')[0.23949671]
tensor([2.1854], device='cuda:0')tensor([1.5600], device='cuda:0')[0.6253779]
tensor([2.9833], device='cuda:0')tensor([3.5400], device='cuda:0')[-0.5566528]
tensor([2.7547], device='cuda:0')tensor([2.2300], device='cuda:0')[0.52469707]
tensor([2.8617], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.9382653]
tensor([2.2622], device='cuda:0')tensor([1.5400], device='cuda:0')[0.72221255]
tensor([2.4673], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.6327343]
tensor([0.7972], device='cuda:0')tensor([1.4900], device='cuda:0')[-0.6928313]
tensor([1.0102], device='cuda:0')tensor([-0.6600], device='cuda:0')[1.6701806]
tensor([2.1351], device='cuda:0')tensor([2.1500], device='cuda:0')[-0.01488972]
tensor([2.6964], device='cuda:0')tensor([3.4200], device='cuda:0')[-0.72361207]
tensor([0.1012], device='cuda:0')tensor([-1.0600], device='cuda:0')[1.1611811]
tensor([2.4503], device='cuda:0')tensor([2.7200], device='cuda:0')[-0.2697053]
tensor([1.5572], device='cuda:0')tensor([1.2500], device='cuda:0')[0.3072487]
tensor([3.2137], device='cuda:0')tensor([3.4100], device='cuda:0')[-0.19626999]
tensor([1.6067], device='cuda:0')tensor([1.7900], device='cuda:0')[-0.18332744]
tensor([2.7912], device='cuda:0')tensor([4.2000], device='cuda:0')[-1.4088297]
tensor([1.5236], device='cuda:0')tensor([0.7900], device='cuda:0')[0.73364407]
tensor([2.5604], device='cuda:0')tensor([1.2400], device='cuda:0')[1.3204412]
tensor([2.5001], device='cuda:0')tensor([2.0100], device='cuda:0')[0.49012113]
tensor([1.9994], device='cuda:0')tensor([3.5100], device='cuda:0')[-1.510635]
tensor([2.1932], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.6067848]
tensor([2.4234], device='cuda:0')tensor([1.1100], device='cuda:0')[1.3134009]
tensor([2.1212], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.28880048]
tensor([2.2105], device='cuda:0')tensor([1.1000], device='cuda:0')[1.1105055]
tensor([2.1410], device='cuda:0')tensor([2.1900], device='cuda:0')[-0.04904771]
tensor([1.6571], device='cuda:0')tensor([0.8900], device='cuda:0')[0.76712286]
tensor([1.8159], device='cuda:0')tensor([0.7500], device='cuda:0')[1.0659196]
tensor([2.6508], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.7191777]
tensor([1.7550], device='cuda:0')tensor([1.8000], device='cuda:0')[-0.04498804]
tensor([1.7433], device='cuda:0')tensor([2.8200], device='cuda:0')[-1.0766876]
tensor([0.2621], device='cuda:0')tensor([-1.3400], device='cuda:0')[1.6021476]
tensor([2.8907], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.5692978]
tensor([2.0636], device='cuda:0')tensor([1.5100], device='cuda:0')[0.5536399]
tensor([2.9211], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.36887336]
tensor([1.5197], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.2603016]
tensor([2.8176], device='cuda:0')tensor([3.], device='cuda:0')[-0.1823864]
tensor([2.5834], device='cuda:0')tensor([3.1200], device='cuda:0')[-0.53656507]
tensor([1.2710], device='cuda:0')tensor([4.0300], device='cuda:0')[-2.7590446]
tensor([1.8094], device='cuda:0')tensor([2.], device='cuda:0')[-0.19061303]
tensor([0.8461], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.05389786]
tensor([2.9908], device='cuda:0')tensor([4.0700], device='cuda:0')[-1.0792346]
tensor([3.2302], device='cuda:0')tensor([3.8100], device='cuda:0')[-0.5798435]
tensor([2.7952], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.3547926]
tensor([1.7072], device='cuda:0')tensor([0.4700], device='cuda:0')[1.2371864]
tensor([2.1120], device='cuda:0')tensor([1.0100], device='cuda:0')[1.1020422]
tensor([3.1096], device='cuda:0')tensor([1.5800], device='cuda:0')[1.5296289]
tensor([2.3327], device='cuda:0')tensor([3.0900], device='cuda:0')[-0.7573321]
tensor([2.5449], device='cuda:0')tensor([4.], device='cuda:0')[-1.4551342]
tensor([2.4418], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.3582358]
tensor([2.6585], device='cuda:0')tensor([2.4100], device='cuda:0')[0.24849582]
tensor([2.6176], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.9023626]
tensor([2.2438], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.37620926]
tensor([3.0411], device='cuda:0')tensor([2.2300], device='cuda:0')[0.8111086]
tensor([2.7134], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.1466136]
tensor([2.0069], device='cuda:0')tensor([1.7000], device='cuda:0')[0.3069117]
tensor([1.7619], device='cuda:0')tensor([2.0400], device='cuda:0')[-0.2780912]
tensor([2.2540], device='cuda:0')tensor([1.7100], device='cuda:0')[0.5439675]
tensor([2.4374], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.26264954]
tensor([2.3391], device='cuda:0')tensor([1.4900], device='cuda:0')[0.8490932]
tensor([2.4097], device='cuda:0')tensor([3.2800], device='cuda:0')[-0.87030315]
tensor([2.0610], device='cuda:0')tensor([4.0500], device='cuda:0')[-1.9890187]
tensor([1.8492], device='cuda:0')tensor([1.0100], device='cuda:0')[0.8392335]
tensor([2.2510], device='cuda:0')tensor([-0.5400], device='cuda:0')[2.7909606]
tensor([2.2861], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.6139269]
tensor([1.9938], device='cuda:0')tensor([0.7000], device='cuda:0')[1.2938349]
tensor([2.8565], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.0434589]
tensor([2.6014], device='cuda:0')tensor([1.7500], device='cuda:0')[0.85135984]
tensor([0.8518], device='cuda:0')tensor([0.3600], device='cuda:0')[0.49183965]
tensor([3.1017], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.0582819]
tensor([2.9711], device='cuda:0')tensor([2.5100], device='cuda:0')[0.46110916]
tensor([3.1115], device='cuda:0')tensor([3.0800], device='cuda:0')[0.03149366]
tensor([1.0207], device='cuda:0')tensor([1.0700], device='cuda:0')[-0.04932392]
tensor([0.6550], device='cuda:0')tensor([0.9700], device='cuda:0')[-0.31503642]
tensor([1.1733], device='cuda:0')tensor([2.2100], device='cuda:0')[-1.036662]
tensor([2.7681], device='cuda:0')tensor([2.7500], device='cuda:0')[0.01808882]
tensor([3.1557], device='cuda:0')tensor([2.7900], device='cuda:0')[0.3656547]
tensor([2.3332], device='cuda:0')tensor([2.2000], device='cuda:0')[0.13323689]
tensor([1.1317], device='cuda:0')tensor([0.6700], device='cuda:0')[0.46172482]
tensor([0.9280], device='cuda:0')tensor([0.7900], device='cuda:0')[0.13795823]
tensor([0.7387], device='cuda:0')tensor([0.5600], device='cuda:0')[0.17870706]
tensor([0.2807], device='cuda:0')tensor([-0.4800], device='cuda:0')[0.76065314]
tensor([0.9269], device='cuda:0')tensor([0.3100], device='cuda:0')[0.61687094]
tensor([2.4721], device='cuda:0')tensor([3.3300], device='cuda:0')[-0.8578758]
tensor([2.4688], device='cuda:0')tensor([2.0800], device='cuda:0')[0.38877153]
tensor([2.0076], device='cuda:0')tensor([2.3700], device='cuda:0')[-0.3624289]
tensor([2.8690], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.24103951]
tensor([0.2941], device='cuda:0')tensor([1.7800], device='cuda:0')[-1.4858764]
tensor([2.3437], device='cuda:0')tensor([2.2000], device='cuda:0')[0.14366317]
tensor([1.5095], device='cuda:0')tensor([1.], device='cuda:0')[0.5095303]
tensor([3.0369], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.4631133]
tensor([-0.9447], device='cuda:0')tensor([0.2000], device='cuda:0')[-1.1447006]
tensor([2.7623], device='cuda:0')tensor([0.5200], device='cuda:0')[2.242332]
tensor([0.8590], device='cuda:0')tensor([2.3000], device='cuda:0')[-1.4409593]
tensor([1.1547], device='cuda:0')tensor([0.7400], device='cuda:0')[0.4146644]
tensor([2.2807], device='cuda:0')tensor([2.1800], device='cuda:0')[0.10070848]
tensor([2.6744], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.92558527]
tensor([2.1722], device='cuda:0')tensor([0.6400], device='cuda:0')[1.5322179]
tensor([1.0274], device='cuda:0')tensor([-0.5400], device='cuda:0')[1.567426]
tensor([2.3235], device='cuda:0')tensor([1.9600], device='cuda:0')[0.3635497]
tensor([2.9412], device='cuda:0')tensor([2.7400], device='cuda:0')[0.20116019]
tensor([2.6392], device='cuda:0')tensor([2.4700], device='cuda:0')[0.16917634]
tensor([2.1994], device='cuda:0')tensor([1.9000], device='cuda:0')[0.29937112]
tensor([1.0501], device='cuda:0')tensor([-1.0800], device='cuda:0')[2.1300979]
tensor([2.2144], device='cuda:0')tensor([1.5700], device='cuda:0')[0.6444372]
tensor([2.7419], device='cuda:0')tensor([2.7900], device='cuda:0')[-0.04808617]
tensor([3.0929], device='cuda:0')tensor([2.3200], device='cuda:0')[0.7729347]
tensor([2.5515], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.14846897]
tensor([2.7435], device='cuda:0')tensor([1.4800], device='cuda:0')[1.2634978]
tensor([1.8567], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.54334044]
tensor([1.7363], device='cuda:0')tensor([1.1000], device='cuda:0')[0.6363194]
tensor([2.6693], device='cuda:0')tensor([2.4600], device='cuda:0')[0.20933414]
tensor([2.4828], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.1372168]
tensor([2.7640], device='cuda:0')tensor([3.0500], device='cuda:0')[-0.28596592]
tensor([2.6507], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.45928597]
tensor([3.0557], device='cuda:0')tensor([2.5900], device='cuda:0')[0.46566725]
tensor([2.3507], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.52929497]
tensor([2.4793], device='cuda:0')tensor([3.], device='cuda:0')[-0.5207217]
tensor([-0.0664], device='cuda:0')tensor([-0.5800], device='cuda:0')[0.51364255]
tensor([2.8902], device='cuda:0')tensor([4.0600], device='cuda:0')[-1.1698201]
tensor([1.8223], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.80766165]
tensor([0.4864], device='cuda:0')tensor([-0.8700], device='cuda:0')[1.3564341]
tensor([2.0288], device='cuda:0')tensor([1.2300], device='cuda:0')[0.79883265]
tensor([2.7075], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.1625154]
tensor([2.9304], device='cuda:0')tensor([3.1900], device='cuda:0')[-0.25964427]
tensor([2.5804], device='cuda:0')tensor([3.7300], device='cuda:0')[-1.1495833]
tensor([2.4023], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.3976879]
tensor([2.7655], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.1344934]
tensor([3.0914], device='cuda:0')tensor([4.5000], device='cuda:0')[-1.4085541]
tensor([2.3212], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.37884974]
tensor([1.9480], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.67198443]
tensor([2.3303], device='cuda:0')tensor([3.7500], device='cuda:0')[-1.4197192]
tensor([2.5461], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.2539465]
tensor([2.5490], device='cuda:0')tensor([0.9000], device='cuda:0')[1.6489943]
tensor([1.8619], device='cuda:0')tensor([0.9000], device='cuda:0')[0.9619005]
tensor([1.5858], device='cuda:0')tensor([1.], device='cuda:0')[0.5858239]
tensor([2.6428], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.0372324]
tensor([2.0946], device='cuda:0')tensor([1.4900], device='cuda:0')[0.6045749]
tensor([3.2162], device='cuda:0')tensor([1.8000], device='cuda:0')[1.4162085]
tensor([1.7396], device='cuda:0')tensor([-0.4000], device='cuda:0')[2.1395962]
tensor([2.5505], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.57949877]
tensor([2.5270], device='cuda:0')tensor([3.5800], device='cuda:0')[-1.0530128]
