tensor([1.8205], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.29947948]
tensor([2.9221], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.4779489]
tensor([2.1542], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.59577894]
tensor([2.9988], device='cuda:0')tensor([2.7800], device='cuda:0')[0.21880579]
tensor([2.2893], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.78068495]
tensor([3.8280], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.07198238]
tensor([3.7126], device='cuda:0')tensor([2.2600], device='cuda:0')[1.4525754]
tensor([-0.0997], device='cuda:0')tensor([0.4800], device='cuda:0')[-0.57966703]
tensor([-0.9170], device='cuda:0')tensor([-0.9600], device='cuda:0')[0.04300129]
tensor([-0.2073], device='cuda:0')tensor([-0.4800], device='cuda:0')[0.27266288]
tensor([3.2053], device='cuda:0')tensor([2.5400], device='cuda:0')[0.6653199]
tensor([2.1282], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.43179846]
tensor([2.4282], device='cuda:0')tensor([2.1000], device='cuda:0')[0.32818127]
tensor([1.5232], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.96675086]
tensor([0.3624], device='cuda:0')tensor([0.7000], device='cuda:0')[-0.33764228]
tensor([2.7659], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.22412682]
tensor([1.7982], device='cuda:0')tensor([1.6400], device='cuda:0')[0.15821648]
tensor([1.0084], device='cuda:0')tensor([1.0600], device='cuda:0')[-0.05155408]
tensor([2.3887], device='cuda:0')tensor([1.9000], device='cuda:0')[0.48869836]
tensor([1.9731], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.64691496]
tensor([1.7288], device='cuda:0')tensor([1.6300], device='cuda:0')[0.09878194]
tensor([2.8564], device='cuda:0')tensor([2.7000], device='cuda:0')[0.15643644]
tensor([3.2477], device='cuda:0')tensor([2.6500], device='cuda:0')[0.59770894]
tensor([-0.4044], device='cuda:0')tensor([-1.0100], device='cuda:0')[0.60558605]
tensor([0.0289], device='cuda:0')tensor([-0.7100], device='cuda:0')[0.73886037]
tensor([2.7525], device='cuda:0')tensor([3.8800], device='cuda:0')[-1.1275482]
tensor([2.8111], device='cuda:0')tensor([2.7200], device='cuda:0')[0.09106517]
tensor([0.9165], device='cuda:0')tensor([0.2200], device='cuda:0')[0.6964576]
tensor([3.2842], device='cuda:0')tensor([4.1500], device='cuda:0')[-0.8658073]
tensor([3.1181], device='cuda:0')tensor([3.], device='cuda:0')[0.11809754]
tensor([1.6235], device='cuda:0')tensor([1.4900], device='cuda:0')[0.1335485]
tensor([1.6553], device='cuda:0')tensor([1.2000], device='cuda:0')[0.45530093]
tensor([2.1436], device='cuda:0')tensor([1.8500], device='cuda:0')[0.29362524]
tensor([2.1465], device='cuda:0')tensor([3.5000], device='cuda:0')[-1.3534734]
tensor([0.1938], device='cuda:0')tensor([0.5400], device='cuda:0')[-0.34616286]
tensor([1.5787], device='cuda:0')tensor([2.1400], device='cuda:0')[-0.5612519]
tensor([2.2570], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.24300289]
tensor([3.8200], device='cuda:0')tensor([3.7000], device='cuda:0')[0.12004352]
tensor([2.1731], device='cuda:0')tensor([1.4200], device='cuda:0')[0.75312746]
tensor([1.9155], device='cuda:0')tensor([0.6800], device='cuda:0')[1.2354808]
tensor([2.8871], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.73286796]
tensor([1.5667], device='cuda:0')tensor([0.9000], device='cuda:0')[0.6666846]
tensor([3.3716], device='cuda:0')tensor([3.1000], device='cuda:0')[0.27160668]
tensor([1.9077], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.45233023]
tensor([3.5414], device='cuda:0')tensor([3.8900], device='cuda:0')[-0.34855485]
tensor([1.8019], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.2880664]
tensor([2.3938], device='cuda:0')tensor([0.4000], device='cuda:0')[1.9937516]
tensor([2.1678], device='cuda:0')tensor([2.7700], device='cuda:0')[-0.6022363]
tensor([3.2541], device='cuda:0')tensor([4.0700], device='cuda:0')[-0.8158536]
tensor([0.2940], device='cuda:0')tensor([0.6000], device='cuda:0')[-0.30601916]
tensor([3.1041], device='cuda:0')tensor([2.7600], device='cuda:0')[0.34413862]
tensor([3.0706], device='cuda:0')tensor([2.0400], device='cuda:0')[1.0305507]
tensor([2.9581], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.4119339]
tensor([1.3022], device='cuda:0')tensor([0.7200], device='cuda:0')[0.58221567]
tensor([2.8234], device='cuda:0')tensor([1.9500], device='cuda:0')[0.8733721]
tensor([4.8206], device='cuda:0')tensor([3.9500], device='cuda:0')[0.87060714]
tensor([0.9816], device='cuda:0')tensor([1.1300], device='cuda:0')[-0.14840263]
tensor([3.4065], device='cuda:0')tensor([3.3000], device='cuda:0')[0.10651827]
tensor([1.8203], device='cuda:0')tensor([1.7900], device='cuda:0')[0.03032708]
tensor([0.9718], device='cuda:0')tensor([-0.5500], device='cuda:0')[1.5217638]
tensor([1.8923], device='cuda:0')tensor([1.6100], device='cuda:0')[0.2823391]
tensor([2.7878], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.25216627]
tensor([3.0657], device='cuda:0')tensor([3.1900], device='cuda:0')[-0.12426901]
tensor([3.2417], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.55829453]
tensor([0.9025], device='cuda:0')tensor([0.7700], device='cuda:0')[0.13253969]
tensor([1.4519], device='cuda:0')tensor([2.9000], device='cuda:0')[-1.4481306]
tensor([0.5748], device='cuda:0')tensor([0.7800], device='cuda:0')[-0.2052499]
tensor([4.3103], device='cuda:0')tensor([1.8700], device='cuda:0')[2.4403043]
tensor([0.2569], device='cuda:0')tensor([-1.0300], device='cuda:0')[1.286945]
tensor([1.6072], device='cuda:0')tensor([1.1200], device='cuda:0')[0.48724234]
tensor([1.7956], device='cuda:0')tensor([1.4400], device='cuda:0')[0.35564125]
tensor([3.1943], device='cuda:0')tensor([2.4000], device='cuda:0')[0.7942927]
tensor([2.7856], device='cuda:0')tensor([2.1300], device='cuda:0')[0.6556282]
tensor([3.7869], device='cuda:0')tensor([3.3000], device='cuda:0')[0.48687458]
tensor([0.4717], device='cuda:0')tensor([1.0100], device='cuda:0')[-0.5382598]
tensor([2.2702], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.87977934]
tensor([1.5828], device='cuda:0')tensor([1.5700], device='cuda:0')[0.01278341]
tensor([0.9912], device='cuda:0')tensor([1.2000], device='cuda:0')[-0.20882958]
tensor([2.4960], device='cuda:0')tensor([2.0100], device='cuda:0')[0.48598313]
tensor([2.0241], device='cuda:0')tensor([1.7000], device='cuda:0')[0.32409573]
tensor([3.5017], device='cuda:0')tensor([3.2000], device='cuda:0')[0.30166078]
tensor([2.0836], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.41636324]
tensor([3.2620], device='cuda:0')tensor([3.6100], device='cuda:0')[-0.34803152]
tensor([1.6048], device='cuda:0')tensor([1.9700], device='cuda:0')[-0.36516464]
tensor([0.5929], device='cuda:0')tensor([-0.0100], device='cuda:0')[0.60290307]
tensor([1.0350], device='cuda:0')tensor([2.0300], device='cuda:0')[-0.995031]
tensor([1.2561], device='cuda:0')tensor([1.2800], device='cuda:0')[-0.02391851]
tensor([3.2606], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.33941627]
tensor([1.1737], device='cuda:0')tensor([1.9200], device='cuda:0')[-0.74626434]
tensor([2.7641], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.1359241]
tensor([1.6033], device='cuda:0')tensor([1.3600], device='cuda:0')[0.24331617]
tensor([1.1839], device='cuda:0')tensor([0.8500], device='cuda:0')[0.3339193]
tensor([2.4027], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.0972569]
tensor([0.9159], device='cuda:0')tensor([1.4900], device='cuda:0')[-0.574107]
tensor([3.0113], device='cuda:0')tensor([3.6500], device='cuda:0')[-0.63865256]
tensor([2.4297], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.87030435]
tensor([2.9084], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.5916276]
tensor([2.4789], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.02108049]
tensor([1.7471], device='cuda:0')tensor([2.1500], device='cuda:0')[-0.40291476]
tensor([-0.3059], device='cuda:0')tensor([2.1000], device='cuda:0')[-2.405925]
tensor([0.9814], device='cuda:0')tensor([0.2000], device='cuda:0')[0.78144735]
tensor([2.1780], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.15196109]
tensor([1.0989], device='cuda:0')tensor([1.6800], device='cuda:0')[-0.58106863]
tensor([1.0253], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.67468584]
tensor([3.0872], device='cuda:0')tensor([1.4000], device='cuda:0')[1.6872257]
tensor([3.5022], device='cuda:0')tensor([3.6300], device='cuda:0')[-0.12781334]
tensor([2.5863], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.4037161]
tensor([3.5113], device='cuda:0')tensor([2.8500], device='cuda:0')[0.6613407]
tensor([-0.0566], device='cuda:0')tensor([-0.1500], device='cuda:0')[0.09341299]
tensor([3.3016], device='cuda:0')tensor([2.2500], device='cuda:0')[1.0515635]
tensor([2.0524], device='cuda:0')tensor([1.8000], device='cuda:0')[0.25241017]
tensor([2.3484], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.13155985]
tensor([3.7946], device='cuda:0')tensor([3.2800], device='cuda:0')[0.51460457]
tensor([2.7470], device='cuda:0')tensor([2.4000], device='cuda:0')[0.347013]
tensor([2.6872], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.21280575]
tensor([2.7533], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.1067462]
tensor([2.9993], device='cuda:0')tensor([2.6300], device='cuda:0')[0.3693173]
tensor([0.3460], device='cuda:0')tensor([0.8300], device='cuda:0')[-0.4839514]
tensor([1.5494], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.1405567]
tensor([2.3079], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.5521376]
tensor([3.5307], device='cuda:0')tensor([3.1600], device='cuda:0')[0.37074065]
tensor([4.0285], device='cuda:0')tensor([3.0100], device='cuda:0')[1.0185425]
tensor([-0.6118], device='cuda:0')tensor([-0.8300], device='cuda:0')[0.21817285]
tensor([1.6609], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.8491243]
tensor([2.5706], device='cuda:0')tensor([2.1500], device='cuda:0')[0.4206233]
tensor([3.1902], device='cuda:0')tensor([3.], device='cuda:0')[0.19017935]
tensor([2.7128], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.4871924]
tensor([-0.2381], device='cuda:0')tensor([-0.1500], device='cuda:0')[-0.08813694]
tensor([2.8449], device='cuda:0')tensor([2.4000], device='cuda:0')[0.44490862]
tensor([4.3666], device='cuda:0')tensor([3.3900], device='cuda:0')[0.97660947]
tensor([2.4244], device='cuda:0')tensor([3.], device='cuda:0')[-0.5755813]
tensor([1.3309], device='cuda:0')tensor([1.8900], device='cuda:0')[-0.559088]
tensor([0.2027], device='cuda:0')tensor([0.2900], device='cuda:0')[-0.08734493]
tensor([1.6926], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.70741284]
tensor([1.8306], device='cuda:0')tensor([1.6400], device='cuda:0')[0.19061482]
tensor([2.4076], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.6024158]
tensor([2.5703], device='cuda:0')tensor([2.3400], device='cuda:0')[0.23026752]
tensor([0.9042], device='cuda:0')tensor([1.3300], device='cuda:0')[-0.42581952]
tensor([2.7457], device='cuda:0')tensor([3.4200], device='cuda:0')[-0.6743431]
tensor([2.6404], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.15959]
tensor([1.0364], device='cuda:0')tensor([2.8800], device='cuda:0')[-1.8435984]
tensor([-0.0577], device='cuda:0')tensor([-0.9000], device='cuda:0')[0.84231496]
tensor([2.9452], device='cuda:0')tensor([2.7900], device='cuda:0')[0.15519714]
tensor([2.7420], device='cuda:0')tensor([-0.0400], device='cuda:0')[2.7819693]
tensor([2.4079], device='cuda:0')tensor([2.2000], device='cuda:0')[0.20786023]
tensor([-2.1295], device='cuda:0')tensor([-1.0800], device='cuda:0')[-1.0494646]
tensor([1.6136], device='cuda:0')tensor([2.9800], device='cuda:0')[-1.3663826]
tensor([1.5240], device='cuda:0')tensor([0.0600], device='cuda:0')[1.4639544]
tensor([2.3727], device='cuda:0')tensor([2.7400], device='cuda:0')[-0.36733985]
tensor([2.7213], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.37872696]
tensor([1.8275], device='cuda:0')tensor([1.5300], device='cuda:0')[0.29752445]
tensor([2.0741], device='cuda:0')tensor([2.1400], device='cuda:0')[-0.06588268]
tensor([3.3014], device='cuda:0')tensor([3.3000], device='cuda:0')[0.00142336]
tensor([1.8246], device='cuda:0')tensor([2.0700], device='cuda:0')[-0.2454431]
tensor([0.2838], device='cuda:0')tensor([-0.4000], device='cuda:0')[0.683849]
tensor([3.3705], device='cuda:0')tensor([3.0300], device='cuda:0')[0.34046054]
tensor([1.5520], device='cuda:0')tensor([1.0200], device='cuda:0')[0.531976]
tensor([2.3867], device='cuda:0')tensor([2.3000], device='cuda:0')[0.08665347]
tensor([2.6903], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.7097466]
tensor([3.3261], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.05388927]
tensor([4.0565], device='cuda:0')tensor([3.8300], device='cuda:0')[0.22653294]
tensor([1.0450], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.45496583]
tensor([2.9892], device='cuda:0')tensor([2.9500], device='cuda:0')[0.0391798]
tensor([3.3570], device='cuda:0')tensor([3.9100], device='cuda:0')[-0.5529783]
tensor([3.4099], device='cuda:0')tensor([3.9600], device='cuda:0')[-0.5500772]
tensor([2.5963], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.10373616]
tensor([3.3469], device='cuda:0')tensor([3.5300], device='cuda:0')[-0.18307233]
tensor([1.1087], device='cuda:0')tensor([0.9000], device='cuda:0')[0.20868778]
tensor([0.5193], device='cuda:0')tensor([1.9100], device='cuda:0')[-1.390724]
tensor([4.5456], device='cuda:0')tensor([4.0900], device='cuda:0')[0.45557165]
tensor([2.9658], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.3241601]
tensor([1.6432], device='cuda:0')tensor([2.2800], device='cuda:0')[-0.63677716]
tensor([3.2240], device='cuda:0')tensor([2.8700], device='cuda:0')[0.35397243]
tensor([3.0153], device='cuda:0')tensor([2.6600], device='cuda:0')[0.35531545]
tensor([2.1628], device='cuda:0')tensor([2.5700], device='cuda:0')[-0.40723562]
tensor([3.3159], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.38412356]
tensor([2.1555], device='cuda:0')tensor([1.5300], device='cuda:0')[0.62551284]
tensor([1.9940], device='cuda:0')tensor([0.6400], device='cuda:0')[1.3540478]
tensor([1.9864], device='cuda:0')tensor([0.8100], device='cuda:0')[1.176445]
tensor([1.5110], device='cuda:0')tensor([1.1400], device='cuda:0')[0.3710258]
tensor([2.1423], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.9677217]
tensor([1.6090], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.47096574]
tensor([3.0550], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.84504414]
tensor([1.8269], device='cuda:0')tensor([1.5900], device='cuda:0')[0.2368598]
tensor([1.1840], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.5960119]
tensor([4.6254], device='cuda:0')tensor([3.7300], device='cuda:0')[0.8953533]
tensor([1.2675], device='cuda:0')tensor([1.3800], device='cuda:0')[-0.11252236]
tensor([1.6222], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.7378217]
tensor([2.8100], device='cuda:0')tensor([2.8000], device='cuda:0')[0.00996304]
tensor([1.7900], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.41001034]
tensor([2.0632], device='cuda:0')tensor([1.6800], device='cuda:0')[0.38315094]
tensor([1.7554], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.14458442]
tensor([0.2198], device='cuda:0')tensor([0.1000], device='cuda:0')[0.11976104]
tensor([1.8127], device='cuda:0')tensor([1.4800], device='cuda:0')[0.33267665]
tensor([1.2867], device='cuda:0')tensor([-0.5600], device='cuda:0')[1.8466566]
tensor([2.4414], device='cuda:0')tensor([-0.9100], device='cuda:0')[3.3513994]
tensor([3.2994], device='cuda:0')tensor([3.4300], device='cuda:0')[-0.13060308]
tensor([3.2296], device='cuda:0')tensor([3.], device='cuda:0')[0.2296009]
tensor([1.2378], device='cuda:0')tensor([0.0300], device='cuda:0')[1.2078135]
tensor([2.7966], device='cuda:0')tensor([2.5100], device='cuda:0')[0.2866404]
tensor([4.2905], device='cuda:0')tensor([3.1500], device='cuda:0')[1.1404934]
tensor([2.5715], device='cuda:0')tensor([2.5400], device='cuda:0')[0.03147388]
tensor([2.0792], device='cuda:0')tensor([1.7600], device='cuda:0')[0.3192382]
tensor([2.5427], device='cuda:0')tensor([1.8400], device='cuda:0')[0.7027327]
tensor([1.4004], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.37961245]
tensor([3.6190], device='cuda:0')tensor([4.2600], device='cuda:0')[-0.64098]
tensor([1.5412], device='cuda:0')tensor([2.0700], device='cuda:0')[-0.5287988]
tensor([1.8671], device='cuda:0')tensor([1.7200], device='cuda:0')[0.14714062]
tensor([2.7315], device='cuda:0')tensor([2.0800], device='cuda:0')[0.6514623]
tensor([3.5750], device='cuda:0')tensor([3.], device='cuda:0')[0.57502675]
tensor([1.4562], device='cuda:0')tensor([1.7400], device='cuda:0')[-0.28378403]
tensor([2.5027], device='cuda:0')tensor([2.], device='cuda:0')[0.5027485]
tensor([3.1056], device='cuda:0')tensor([2.4100], device='cuda:0')[0.6956384]
tensor([0.7083], device='cuda:0')tensor([0.7000], device='cuda:0')[0.00827289]
tensor([2.6003], device='cuda:0')tensor([1.7500], device='cuda:0')[0.85029197]
tensor([1.1272], device='cuda:0')tensor([1.8400], device='cuda:0')[-0.71283114]
tensor([3.7208], device='cuda:0')tensor([3.7000], device='cuda:0')[0.02081847]
tensor([3.0084], device='cuda:0')tensor([2.7400], device='cuda:0')[0.2683828]
tensor([2.4397], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.2602713]
tensor([2.5327], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.8673482]
tensor([2.0800], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.7399688]
tensor([1.3928], device='cuda:0')tensor([1.6800], device='cuda:0')[-0.28722215]
tensor([1.4126], device='cuda:0')tensor([1.8100], device='cuda:0')[-0.3973528]
tensor([2.9567], device='cuda:0')tensor([2.6100], device='cuda:0')[0.34674263]
tensor([1.8822], device='cuda:0')tensor([1.9400], device='cuda:0')[-0.05778205]
tensor([1.9779], device='cuda:0')tensor([2.1500], device='cuda:0')[-0.17207694]
tensor([3.6327], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.5673063]
tensor([3.0813], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.7186823]
tensor([2.6920], device='cuda:0')tensor([2.3700], device='cuda:0')[0.32198286]
tensor([1.7812], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.3388356]
tensor([3.0615], device='cuda:0')tensor([2.9400], device='cuda:0')[0.12146759]
tensor([2.3082], device='cuda:0')tensor([2.3200], device='cuda:0')[-0.01175547]
tensor([1.1128], device='cuda:0')tensor([1.], device='cuda:0')[0.11282206]
