tensor([2.0163], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.28367257]
tensor([3.5552], device='cuda:0')tensor([3.5000], device='cuda:0')[0.05516791]
tensor([3.1339], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.01606536]
tensor([3.1456], device='cuda:0')tensor([3.1000], device='cuda:0')[0.04560065]
tensor([-0.0874], device='cuda:0')tensor([-0.0400], device='cuda:0')[-0.04740985]
tensor([3.6773], device='cuda:0')tensor([3.5800], device='cuda:0')[0.09732056]
tensor([2.4128], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.28724718]
tensor([2.5125], device='cuda:0')tensor([2.5000], device='cuda:0')[0.01247978]
tensor([2.9879], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.16205621]
tensor([2.8583], device='cuda:0')tensor([2.5700], device='cuda:0')[0.28828573]
tensor([-0.9113], device='cuda:0')tensor([-0.9600], device='cuda:0')[0.04866266]
tensor([2.9584], device='cuda:0')tensor([2.7900], device='cuda:0')[0.16836858]
tensor([1.6328], device='cuda:0')tensor([1.5800], device='cuda:0')[0.0527842]
tensor([3.9474], device='cuda:0')tensor([3.9600], device='cuda:0')[-0.01256394]
tensor([3.4825], device='cuda:0')tensor([3.4900], device='cuda:0')[-0.00749063]
tensor([-0.8629], device='cuda:0')tensor([-0.9400], device='cuda:0')[0.07705474]
tensor([3.4225], device='cuda:0')tensor([3.4400], device='cuda:0')[-0.01752329]
tensor([4.1914], device='cuda:0')tensor([4.1300], device='cuda:0')[0.06136751]
tensor([1.3784], device='cuda:0')tensor([1.2700], device='cuda:0')[0.10844541]
tensor([2.8602], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.0198195]
tensor([1.7464], device='cuda:0')tensor([1.6400], device='cuda:0')[0.10637903]
tensor([3.2569], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.04310036]
tensor([3.3106], device='cuda:0')tensor([3.3000], device='cuda:0')[0.0106492]
tensor([1.1690], device='cuda:0')tensor([1.3000], device='cuda:0')[-0.13099134]
tensor([3.0209], device='cuda:0')tensor([3.0200], device='cuda:0')[0.00088882]
tensor([1.6410], device='cuda:0')tensor([1.3400], device='cuda:0')[0.30096853]
tensor([2.2733], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.02665758]
tensor([1.6774], device='cuda:0')tensor([1.5400], device='cuda:0')[0.13742328]
tensor([3.0324], device='cuda:0')tensor([2.6900], device='cuda:0')[0.3424194]
tensor([1.8162], device='cuda:0')tensor([1.5600], device='cuda:0')[0.25617337]
tensor([3.2477], device='cuda:0')tensor([3.5400], device='cuda:0')[-0.29230475]
tensor([2.6342], device='cuda:0')tensor([2.2300], device='cuda:0')[0.40418768]
tensor([3.7251], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.07486773]
tensor([1.5321], device='cuda:0')tensor([1.5400], device='cuda:0')[-0.00786674]
tensor([3.2722], device='cuda:0')tensor([3.1000], device='cuda:0')[0.1722362]
tensor([1.4789], device='cuda:0')tensor([1.4900], device='cuda:0')[-0.01107121]
tensor([-0.7191], device='cuda:0')tensor([-0.6600], device='cuda:0')[-0.05905116]
tensor([2.1699], device='cuda:0')tensor([2.1500], device='cuda:0')[0.01990771]
tensor([3.4375], device='cuda:0')tensor([3.4200], device='cuda:0')[0.01751447]
tensor([-1.3017], device='cuda:0')tensor([-1.0600], device='cuda:0')[-0.24168181]
tensor([2.7206], device='cuda:0')tensor([2.7200], device='cuda:0')[0.00061893]
tensor([1.2278], device='cuda:0')tensor([1.2500], device='cuda:0')[-0.02222991]
tensor([3.7591], device='cuda:0')tensor([3.4100], device='cuda:0')[0.34911513]
tensor([1.8330], device='cuda:0')tensor([1.7900], device='cuda:0')[0.04303122]
tensor([4.1872], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.01284456]
tensor([0.8134], device='cuda:0')tensor([0.7900], device='cuda:0')[0.02338791]
tensor([1.2237], device='cuda:0')tensor([1.2400], device='cuda:0')[-0.01629078]
tensor([2.1420], device='cuda:0')tensor([2.0100], device='cuda:0')[0.13196754]
tensor([3.5549], device='cuda:0')tensor([3.5100], device='cuda:0')[0.04492068]
tensor([3.8089], device='cuda:0')tensor([3.8000], device='cuda:0')[0.00885201]
tensor([0.8531], device='cuda:0')tensor([1.1100], device='cuda:0')[-0.25691718]
tensor([2.7010], device='cuda:0')tensor([2.4100], device='cuda:0')[0.2910025]
tensor([1.1246], device='cuda:0')tensor([1.1000], device='cuda:0')[0.02457714]
tensor([1.7975], device='cuda:0')tensor([2.1900], device='cuda:0')[-0.39252627]
tensor([0.8369], device='cuda:0')tensor([0.8900], device='cuda:0')[-0.05309397]
tensor([0.8463], device='cuda:0')tensor([0.7500], device='cuda:0')[0.096268]
tensor([3.3776], device='cuda:0')tensor([3.3700], device='cuda:0')[0.00758123]
tensor([1.8695], device='cuda:0')tensor([1.8000], device='cuda:0')[0.06946659]
tensor([2.9052], device='cuda:0')tensor([2.8200], device='cuda:0')[0.08519101]
tensor([-1.3386], device='cuda:0')tensor([-1.3400], device='cuda:0')[0.00136244]
tensor([3.4864], device='cuda:0')tensor([3.4600], device='cuda:0')[0.02641392]
tensor([1.4864], device='cuda:0')tensor([1.5100], device='cuda:0')[-0.02360225]
tensor([3.4790], device='cuda:0')tensor([3.2900], device='cuda:0')[0.18896127]
tensor([1.7733], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.00671148]
tensor([2.7769], device='cuda:0')tensor([3.], device='cuda:0')[-0.22309184]
tensor([3.0237], device='cuda:0')tensor([3.1200], device='cuda:0')[-0.09631419]
tensor([4.3300], device='cuda:0')tensor([4.0300], device='cuda:0')[0.29997396]
tensor([2.1241], device='cuda:0')tensor([2.], device='cuda:0')[0.12410903]
tensor([1.0977], device='cuda:0')tensor([0.9000], device='cuda:0')[0.19768953]
tensor([3.7296], device='cuda:0')tensor([4.0700], device='cuda:0')[-0.3403654]
tensor([3.6168], device='cuda:0')tensor([3.8100], device='cuda:0')[-0.1931634]
tensor([3.1336], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.01637936]
tensor([0.4527], device='cuda:0')tensor([0.4700], device='cuda:0')[-0.01729396]
tensor([1.0017], device='cuda:0')tensor([1.0100], device='cuda:0')[-0.0082624]
tensor([1.8489], device='cuda:0')tensor([1.5800], device='cuda:0')[0.26892793]
tensor([3.1702], device='cuda:0')tensor([3.0900], device='cuda:0')[0.08021188]
tensor([3.9184], device='cuda:0')tensor([4.], device='cuda:0')[-0.08163381]
tensor([3.8159], device='cuda:0')tensor([3.8000], device='cuda:0')[0.015872]
tensor([2.7191], device='cuda:0')tensor([2.4100], device='cuda:0')[0.30906773]
tensor([3.1506], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.3693955]
tensor([2.3092], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.31077862]
tensor([2.3271], device='cuda:0')tensor([2.2300], device='cuda:0')[0.0971055]
tensor([3.1987], device='cuda:0')tensor([2.8600], device='cuda:0')[0.3387313]
tensor([1.7358], device='cuda:0')tensor([1.7000], device='cuda:0')[0.03576279]
tensor([2.1497], device='cuda:0')tensor([2.0400], device='cuda:0')[0.10973954]
tensor([1.7692], device='cuda:0')tensor([1.7100], device='cuda:0')[0.05915809]
tensor([2.6399], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.06009459]
tensor([1.4808], device='cuda:0')tensor([1.4900], device='cuda:0')[-0.00920498]
tensor([3.2405], device='cuda:0')tensor([3.2800], device='cuda:0')[-0.03945065]
tensor([4.1271], device='cuda:0')tensor([4.0500], device='cuda:0')[0.07705402]
tensor([0.7406], device='cuda:0')tensor([1.0100], device='cuda:0')[-0.26938635]
tensor([-0.3842], device='cuda:0')tensor([-0.5400], device='cuda:0')[0.15580422]
tensor([2.9137], device='cuda:0')tensor([2.9000], device='cuda:0')[0.01373672]
tensor([0.6090], device='cuda:0')tensor([0.7000], device='cuda:0')[-0.09096241]
tensor([3.7887], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.11131835]
tensor([1.7440], device='cuda:0')tensor([1.7500], device='cuda:0')[-0.00603318]
tensor([0.2646], device='cuda:0')tensor([0.3600], device='cuda:0')[-0.09539956]
tensor([3.0902], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.06980562]
tensor([2.5943], device='cuda:0')tensor([2.5100], device='cuda:0')[0.08426404]
tensor([2.6546], device='cuda:0')tensor([3.0800], device='cuda:0')[-0.4254129]
tensor([1.1093], device='cuda:0')tensor([1.0700], device='cuda:0')[0.03934634]
tensor([1.0005], device='cuda:0')tensor([0.9700], device='cuda:0')[0.03045249]
tensor([2.0892], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.12079263]
tensor([2.7414], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.00857449]
tensor([3.0407], device='cuda:0')tensor([2.7900], device='cuda:0')[0.25069094]
tensor([2.3615], device='cuda:0')tensor([2.2000], device='cuda:0')[0.16146111]
tensor([0.6946], device='cuda:0')tensor([0.6700], device='cuda:0')[0.02463162]
tensor([0.8472], device='cuda:0')tensor([0.7900], device='cuda:0')[0.05721909]
tensor([0.3533], device='cuda:0')tensor([0.5600], device='cuda:0')[-0.20670176]
tensor([-0.3800], device='cuda:0')tensor([-0.4800], device='cuda:0')[0.10001498]
tensor([0.2918], device='cuda:0')tensor([0.3100], device='cuda:0')[-0.0182384]
tensor([3.3303], device='cuda:0')tensor([3.3300], device='cuda:0')[0.00028539]
tensor([1.0791], device='cuda:0')tensor([2.0800], device='cuda:0')[-1.0008783]
tensor([2.2015], device='cuda:0')tensor([2.3700], device='cuda:0')[-0.16845322]
tensor([3.0169], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.09310627]
tensor([1.4450], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.334965]
tensor([2.2706], device='cuda:0')tensor([2.2000], device='cuda:0')[0.07057881]
tensor([1.1325], device='cuda:0')tensor([1.], device='cuda:0')[0.13245368]
tensor([3.3741], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.12588501]
tensor([0.1866], device='cuda:0')tensor([0.2000], device='cuda:0')[-0.01343228]
tensor([0.7212], device='cuda:0')tensor([0.5200], device='cuda:0')[0.20121193]
tensor([2.3316], device='cuda:0')tensor([2.3000], device='cuda:0')[0.03163338]
tensor([0.8106], device='cuda:0')tensor([0.7400], device='cuda:0')[0.0706467]
tensor([2.3882], device='cuda:0')tensor([2.1800], device='cuda:0')[0.20815182]
tensor([3.4534], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.1465733]
tensor([0.5752], device='cuda:0')tensor([0.6400], device='cuda:0')[-0.064825]
tensor([-0.4825], device='cuda:0')tensor([-0.5400], device='cuda:0')[0.05748814]
tensor([2.1678], device='cuda:0')tensor([1.9600], device='cuda:0')[0.20777106]
tensor([2.7342], device='cuda:0')tensor([2.7400], device='cuda:0')[-0.00579882]
tensor([2.6193], device='cuda:0')tensor([2.4700], device='cuda:0')[0.1493218]
tensor([1.8537], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.04633176]
tensor([-0.7537], device='cuda:0')tensor([-1.0800], device='cuda:0')[0.3262542]
tensor([1.5596], device='cuda:0')tensor([1.5700], device='cuda:0')[-0.01035631]
tensor([2.6617], device='cuda:0')tensor([2.7900], device='cuda:0')[-0.12831116]
tensor([2.0828], device='cuda:0')tensor([2.3200], device='cuda:0')[-0.23718119]
tensor([3.2599], device='cuda:0')tensor([2.7000], device='cuda:0')[0.5598676]
tensor([1.4367], device='cuda:0')tensor([1.4800], device='cuda:0')[-0.0433085]
tensor([2.3822], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.01781654]
tensor([1.3461], device='cuda:0')tensor([1.1000], device='cuda:0')[0.24609399]
tensor([2.5788], device='cuda:0')tensor([2.4600], device='cuda:0')[0.11879539]
tensor([2.5804], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.03964114]
tensor([2.7866], device='cuda:0')tensor([3.0500], device='cuda:0')[-0.26337743]
tensor([2.8916], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.21838474]
tensor([3.4758], device='cuda:0')tensor([2.5900], device='cuda:0')[0.88582015]
tensor([2.9639], device='cuda:0')tensor([2.8800], device='cuda:0')[0.08389521]
tensor([3.1448], device='cuda:0')tensor([3.], device='cuda:0')[0.14476752]
tensor([-0.5913], device='cuda:0')tensor([-0.5800], device='cuda:0')[-0.01129717]
tensor([3.9825], device='cuda:0')tensor([4.0600], device='cuda:0')[-0.07749557]
tensor([2.6119], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.01806808]
tensor([-0.8602], device='cuda:0')tensor([-0.8700], device='cuda:0')[0.00980109]
tensor([1.4596], device='cuda:0')tensor([1.2300], device='cuda:0')[0.229563]
tensor([3.3210], device='cuda:0')tensor([2.8700], device='cuda:0')[0.45101]
tensor([3.2485], device='cuda:0')tensor([3.1900], device='cuda:0')[0.05846691]
tensor([3.7190], device='cuda:0')tensor([3.7300], device='cuda:0')[-0.01103282]
tensor([3.6436], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.15641236]
tensor([3.9298], device='cuda:0')tensor([3.9000], device='cuda:0')[0.02982831]
tensor([4.3753], device='cuda:0')tensor([4.5000], device='cuda:0')[-0.12466431]
tensor([2.6152], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.08478069]
tensor([2.5468], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.07323432]
tensor([3.8551], device='cuda:0')tensor([3.7500], device='cuda:0')[0.10512137]
tensor([3.8721], device='cuda:0')tensor([3.8000], device='cuda:0')[0.07212734]
tensor([0.8155], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.08454514]
tensor([0.9447], device='cuda:0')tensor([0.9000], device='cuda:0')[0.04473937]
tensor([1.0105], device='cuda:0')tensor([1.], device='cuda:0')[0.01051152]
tensor([2.6490], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.03097367]
tensor([1.7214], device='cuda:0')tensor([1.4900], device='cuda:0')[0.23136997]
tensor([1.8085], device='cuda:0')tensor([1.8000], device='cuda:0')[0.00852489]
tensor([-0.3855], device='cuda:0')tensor([-0.4000], device='cuda:0')[0.01452953]
tensor([2.8972], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.23275566]
tensor([3.6035], device='cuda:0')tensor([3.5800], device='cuda:0')[0.02347207]
