tensor([1.7450], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.37500405]
tensor([1.3027], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.9073156]
tensor([1.8282], device='cuda:0')tensor([2.9400], device='cuda:0')[-1.111824]
tensor([2.6649], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.6051166]
tensor([2.3654], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.04457164]
tensor([2.4406], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.3793583]
tensor([1.8499], device='cuda:0')tensor([2.1700], device='cuda:0')[-0.32012367]
tensor([2.7614], device='cuda:0')tensor([2.4900], device='cuda:0')[0.2713747]
tensor([2.1691], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.7708626]
tensor([1.7080], device='cuda:0')tensor([1.8200], device='cuda:0')[-0.11203253]
tensor([2.4988], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.7011664]
tensor([1.6706], device='cuda:0')tensor([1.3000], device='cuda:0')[0.37056684]
tensor([2.3090], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.9810467]
tensor([1.1013], device='cuda:0')tensor([-1.1000], device='cuda:0')[2.2013206]
tensor([1.7134], device='cuda:0')tensor([2.8200], device='cuda:0')[-1.1066194]
tensor([1.2914], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.9685824]
tensor([3.2395], device='cuda:0')tensor([-0.7900], device='cuda:0')[4.0295014]
tensor([2.1363], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.37365985]
tensor([1.7001], device='cuda:0')tensor([2.5300], device='cuda:0')[-0.8298844]
tensor([2.4734], device='cuda:0')tensor([0.6700], device='cuda:0')[1.8033996]
tensor([3.2014], device='cuda:0')tensor([3.1000], device='cuda:0')[0.10142088]
tensor([0.9348], device='cuda:0')tensor([2.1500], device='cuda:0')[-1.2151827]
tensor([2.0050], device='cuda:0')tensor([1.1800], device='cuda:0')[0.82499874]
tensor([2.1011], device='cuda:0')tensor([1.1900], device='cuda:0')[0.9111264]
tensor([1.8098], device='cuda:0')tensor([-0.1000], device='cuda:0')[1.9098053]
tensor([2.9056], device='cuda:0')tensor([1.2000], device='cuda:0')[1.7056277]
tensor([2.5840], device='cuda:0')tensor([2.4500], device='cuda:0')[0.13403702]
tensor([2.2045], device='cuda:0')tensor([2.1300], device='cuda:0')[0.07454348]
tensor([1.7442], device='cuda:0')tensor([-0.5800], device='cuda:0')[2.3241704]
tensor([1.2945], device='cuda:0')tensor([0.6000], device='cuda:0')[0.6944816]
tensor([1.5403], device='cuda:0')tensor([1.7500], device='cuda:0')[-0.20972705]
tensor([1.3759], device='cuda:0')tensor([-0.2200], device='cuda:0')[1.5958563]
tensor([2.5824], device='cuda:0')tensor([2.0200], device='cuda:0')[0.56240344]
tensor([2.9431], device='cuda:0')tensor([3.7400], device='cuda:0')[-0.7968662]
tensor([2.7527], device='cuda:0')tensor([2.2100], device='cuda:0')[0.5426874]
tensor([2.5682], device='cuda:0')tensor([3.4900], device='cuda:0')[-0.9218061]
tensor([2.6256], device='cuda:0')tensor([1.9000], device='cuda:0')[0.7256242]
tensor([1.7614], device='cuda:0')tensor([1.4900], device='cuda:0')[0.27144873]
tensor([2.6724], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.72758055]
tensor([1.7065], device='cuda:0')tensor([2.7500], device='cuda:0')[-1.0434572]
tensor([3.0733], device='cuda:0')tensor([2.7800], device='cuda:0')[0.2933452]
tensor([3.1846], device='cuda:0')tensor([3.0700], device='cuda:0')[0.11460114]
tensor([2.0280], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.8720438]
tensor([1.8649], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.3950534]
tensor([2.0582], device='cuda:0')tensor([0.4800], device='cuda:0')[1.5781772]
tensor([1.2223], device='cuda:0')tensor([-0.9600], device='cuda:0')[2.1823242]
tensor([2.4245], device='cuda:0')tensor([-0.4800], device='cuda:0')[2.904526]
tensor([2.6961], device='cuda:0')tensor([2.5400], device='cuda:0')[0.15607238]
tensor([2.7613], device='cuda:0')tensor([2.5600], device='cuda:0')[0.20129538]
tensor([3.1197], device='cuda:0')tensor([2.1000], device='cuda:0')[1.0197191]
tensor([1.0247], device='cuda:0')tensor([2.4900], device='cuda:0')[-1.4652903]
tensor([2.1947], device='cuda:0')tensor([0.7000], device='cuda:0')[1.4946866]
tensor([2.5793], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.4106977]
tensor([1.4931], device='cuda:0')tensor([1.6400], device='cuda:0')[-0.14691257]
tensor([2.1530], device='cuda:0')tensor([1.0600], device='cuda:0')[1.0930476]
tensor([2.1169], device='cuda:0')tensor([1.9000], device='cuda:0')[0.21694791]
tensor([1.9317], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.68833876]
tensor([1.8410], device='cuda:0')tensor([1.6300], device='cuda:0')[0.2109766]
tensor([3.5080], device='cuda:0')tensor([2.7000], device='cuda:0')[0.80804205]
tensor([1.5574], device='cuda:0')tensor([2.6500], device='cuda:0')[-1.0926381]
tensor([0.8446], device='cuda:0')tensor([-1.0100], device='cuda:0')[1.8545702]
tensor([1.9585], device='cuda:0')tensor([-0.7100], device='cuda:0')[2.6684985]
tensor([2.6958], device='cuda:0')tensor([3.8800], device='cuda:0')[-1.184226]
tensor([3.2314], device='cuda:0')tensor([2.7200], device='cuda:0')[0.5113573]
tensor([2.9812], device='cuda:0')tensor([0.2200], device='cuda:0')[2.7612126]
tensor([1.6263], device='cuda:0')tensor([4.1500], device='cuda:0')[-2.5236764]
tensor([1.2710], device='cuda:0')tensor([3.], device='cuda:0')[-1.7289847]
tensor([1.2784], device='cuda:0')tensor([1.4900], device='cuda:0')[-0.2116319]
tensor([2.0626], device='cuda:0')tensor([1.2000], device='cuda:0')[0.8625796]
tensor([1.4917], device='cuda:0')tensor([1.8500], device='cuda:0')[-0.35825634]
tensor([3.8321], device='cuda:0')tensor([3.5000], device='cuda:0')[0.3321159]
tensor([1.2380], device='cuda:0')tensor([0.5400], device='cuda:0')[0.6979621]
tensor([2.6649], device='cuda:0')tensor([2.1400], device='cuda:0')[0.524858]
tensor([2.5250], device='cuda:0')tensor([2.5000], device='cuda:0')[0.02503586]
tensor([2.3530], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.3470402]
tensor([2.3571], device='cuda:0')tensor([1.4200], device='cuda:0')[0.9371098]
tensor([2.6598], device='cuda:0')tensor([0.6800], device='cuda:0')[1.9798205]
tensor([2.6376], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.9823761]
tensor([2.5824], device='cuda:0')tensor([0.9000], device='cuda:0')[1.6823615]
tensor([1.2179], device='cuda:0')tensor([3.1000], device='cuda:0')[-1.8821294]
tensor([1.2435], device='cuda:0')tensor([2.3600], device='cuda:0')[-1.1164957]
tensor([3.3111], device='cuda:0')tensor([3.8900], device='cuda:0')[-0.578876]
tensor([2.1366], device='cuda:0')tensor([2.0900], device='cuda:0')[0.04660702]
tensor([2.2580], device='cuda:0')tensor([0.4000], device='cuda:0')[1.8579541]
tensor([3.4990], device='cuda:0')tensor([2.7700], device='cuda:0')[0.72902775]
tensor([1.7523], device='cuda:0')tensor([4.0700], device='cuda:0')[-2.3177023]
tensor([1.5101], device='cuda:0')tensor([0.6000], device='cuda:0')[0.9100723]
tensor([2.0867], device='cuda:0')tensor([2.7600], device='cuda:0')[-0.67327356]
tensor([2.2515], device='cuda:0')tensor([2.0400], device='cuda:0')[0.21151328]
tensor([1.9240], device='cuda:0')tensor([3.3700], device='cuda:0')[-1.4459952]
tensor([1.5870], device='cuda:0')tensor([0.7200], device='cuda:0')[0.86701596]
tensor([2.0308], device='cuda:0')tensor([1.9500], device='cuda:0')[0.08082676]
tensor([0.9731], device='cuda:0')tensor([3.9500], device='cuda:0')[-2.9769006]
tensor([1.6478], device='cuda:0')tensor([1.1300], device='cuda:0')[0.5177597]
tensor([1.7600], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.5399951]
tensor([2.2157], device='cuda:0')tensor([1.7900], device='cuda:0')[0.4257493]
tensor([1.5570], device='cuda:0')tensor([-0.5500], device='cuda:0')[2.1070476]
tensor([2.1450], device='cuda:0')tensor([1.6100], device='cuda:0')[0.5350348]
tensor([2.5455], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.49450874]
tensor([3.3228], device='cuda:0')tensor([3.1900], device='cuda:0')[0.13278723]
tensor([2.9251], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.87492585]
tensor([2.3740], device='cuda:0')tensor([0.7700], device='cuda:0')[1.6040277]
tensor([2.2858], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.6141963]
tensor([2.7227], device='cuda:0')tensor([0.7800], device='cuda:0')[1.9426575]
tensor([2.1343], device='cuda:0')tensor([1.8700], device='cuda:0')[0.26430595]
tensor([1.6453], device='cuda:0')tensor([-1.0300], device='cuda:0')[2.6753368]
tensor([1.9861], device='cuda:0')tensor([1.1200], device='cuda:0')[0.8661119]
tensor([2.4568], device='cuda:0')tensor([1.4400], device='cuda:0')[1.016783]
tensor([1.8579], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.5421057]
tensor([1.3318], device='cuda:0')tensor([2.1300], device='cuda:0')[-0.798229]
tensor([2.2869], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.0131307]
tensor([2.7344], device='cuda:0')tensor([1.0100], device='cuda:0')[1.7244081]
tensor([1.5022], device='cuda:0')tensor([3.1500], device='cuda:0')[-1.6478275]
tensor([1.2911], device='cuda:0')tensor([1.5700], device='cuda:0')[-0.27891076]
tensor([1.4846], device='cuda:0')tensor([1.2000], device='cuda:0')[0.28459418]
tensor([1.9584], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.0516299]
tensor([0.6994], device='cuda:0')tensor([1.7000], device='cuda:0')[-1.0006433]
tensor([2.6515], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.5484724]
tensor([2.5998], device='cuda:0')tensor([2.5000], device='cuda:0')[0.09980989]
tensor([3.2388], device='cuda:0')tensor([3.6100], device='cuda:0')[-0.37120485]
tensor([1.3381], device='cuda:0')tensor([1.9700], device='cuda:0')[-0.6318933]
tensor([2.0298], device='cuda:0')tensor([-0.0100], device='cuda:0')[2.039755]
tensor([2.0876], device='cuda:0')tensor([2.0300], device='cuda:0')[0.05763912]
tensor([1.9874], device='cuda:0')tensor([1.2800], device='cuda:0')[0.70742977]
tensor([2.8793], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.7206743]
tensor([2.3883], device='cuda:0')tensor([1.9200], device='cuda:0')[0.46827948]
tensor([3.1525], device='cuda:0')tensor([2.9000], device='cuda:0')[0.2524972]
tensor([1.6004], device='cuda:0')tensor([1.3600], device='cuda:0')[0.24041033]
tensor([2.0955], device='cuda:0')tensor([0.8500], device='cuda:0')[1.2455362]
tensor([2.2489], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.2511127]
tensor([1.9192], device='cuda:0')tensor([1.4900], device='cuda:0')[0.4291705]
tensor([2.5899], device='cuda:0')tensor([3.6500], device='cuda:0')[-1.0600712]
tensor([2.5577], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.7422867]
tensor([1.0671], device='cuda:0')tensor([3.5000], device='cuda:0')[-2.4328752]
tensor([1.4696], device='cuda:0')tensor([2.5000], device='cuda:0')[-1.030419]
tensor([1.9325], device='cuda:0')tensor([2.1500], device='cuda:0')[-0.21750522]
tensor([2.2571], device='cuda:0')tensor([2.1000], device='cuda:0')[0.15705204]
tensor([2.4014], device='cuda:0')tensor([0.2000], device='cuda:0')[2.201389]
tensor([1.9908], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.3392154]
tensor([2.0616], device='cuda:0')tensor([1.6800], device='cuda:0')[0.38163674]
tensor([1.9072], device='cuda:0')tensor([1.7000], device='cuda:0')[0.207232]
tensor([3.5353], device='cuda:0')tensor([1.4000], device='cuda:0')[2.1353402]
tensor([1.8071], device='cuda:0')tensor([3.6300], device='cuda:0')[-1.8229023]
tensor([2.3220], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.6680217]
tensor([2.3645], device='cuda:0')tensor([2.8500], device='cuda:0')[-0.48546982]
tensor([1.9782], device='cuda:0')tensor([-0.1500], device='cuda:0')[2.1282132]
tensor([2.1635], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.08648491]
tensor([2.1649], device='cuda:0')tensor([1.8000], device='cuda:0')[0.3649192]
tensor([2.2329], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.24713635]
tensor([3.3062], device='cuda:0')tensor([3.2800], device='cuda:0')[0.02619767]
tensor([0.5666], device='cuda:0')tensor([2.4000], device='cuda:0')[-1.833441]
tensor([3.4483], device='cuda:0')tensor([2.9000], device='cuda:0')[0.5482688]
tensor([2.0956], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.76444674]
tensor([2.9552], device='cuda:0')tensor([2.6300], device='cuda:0')[0.32524252]
tensor([2.3453], device='cuda:0')tensor([0.8300], device='cuda:0')[1.5153265]
tensor([3.9517], device='cuda:0')tensor([1.6900], device='cuda:0')[2.2616627]
tensor([1.9670], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.8930123]
tensor([1.1552], device='cuda:0')tensor([3.1600], device='cuda:0')[-2.0047588]
tensor([2.0277], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.9823065]
tensor([2.7258], device='cuda:0')tensor([-0.8300], device='cuda:0')[3.555799]
tensor([2.6236], device='cuda:0')tensor([2.5100], device='cuda:0')[0.11360431]
tensor([2.7671], device='cuda:0')tensor([2.1500], device='cuda:0')[0.6171355]
tensor([2.8675], device='cuda:0')tensor([3.], device='cuda:0')[-0.13252974]
tensor([1.4283], device='cuda:0')tensor([3.2000], device='cuda:0')[-1.7717232]
tensor([2.7330], device='cuda:0')tensor([-0.1500], device='cuda:0')[2.882995]
tensor([2.5000], device='cuda:0')tensor([2.4000], device='cuda:0')[0.10001302]
tensor([1.6296], device='cuda:0')tensor([3.3900], device='cuda:0')[-1.7603655]
tensor([0.6165], device='cuda:0')tensor([3.], device='cuda:0')[-2.3834636]
tensor([1.9712], device='cuda:0')tensor([1.8900], device='cuda:0')[0.08115864]
tensor([1.3012], device='cuda:0')tensor([0.2900], device='cuda:0')[1.0111903]
tensor([1.5071], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.89288354]
tensor([1.7981], device='cuda:0')tensor([1.6400], device='cuda:0')[0.15806305]
tensor([2.7990], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.21103096]
tensor([2.5287], device='cuda:0')tensor([2.3400], device='cuda:0')[0.18867326]
tensor([2.7428], device='cuda:0')tensor([1.3300], device='cuda:0')[1.4127513]
tensor([2.4606], device='cuda:0')tensor([3.4200], device='cuda:0')[-0.95943403]
tensor([2.0798], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.7202499]
tensor([1.3535], device='cuda:0')tensor([2.8800], device='cuda:0')[-1.5265254]
tensor([3.2013], device='cuda:0')tensor([-0.9000], device='cuda:0')[4.101311]
tensor([1.2550], device='cuda:0')tensor([2.7900], device='cuda:0')[-1.5350174]
tensor([1.9539], device='cuda:0')tensor([-0.0400], device='cuda:0')[1.9938935]
tensor([2.0534], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.14658666]
tensor([2.3012], device='cuda:0')tensor([-1.0800], device='cuda:0')[3.3812385]
tensor([1.2456], device='cuda:0')tensor([2.9800], device='cuda:0')[-1.7344462]
tensor([3.2786], device='cuda:0')tensor([0.0600], device='cuda:0')[3.218561]
tensor([2.1574], device='cuda:0')tensor([2.7400], device='cuda:0')[-0.5826223]
tensor([1.6778], device='cuda:0')tensor([3.1000], device='cuda:0')[-1.4222293]
tensor([2.2938], device='cuda:0')tensor([1.5300], device='cuda:0')[0.76382804]
tensor([2.4122], device='cuda:0')tensor([2.1400], device='cuda:0')[0.27216315]
tensor([1.6002], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.6997899]
tensor([1.5214], device='cuda:0')tensor([2.0700], device='cuda:0')[-0.5485505]
tensor([2.0802], device='cuda:0')tensor([-0.4000], device='cuda:0')[2.4802165]
tensor([1.7633], device='cuda:0')tensor([3.0300], device='cuda:0')[-1.2666736]
tensor([2.7006], device='cuda:0')tensor([1.0200], device='cuda:0')[1.6805861]
tensor([2.5655], device='cuda:0')tensor([2.3000], device='cuda:0')[0.26546]
tensor([1.8041], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.5959147]
tensor([2.9728], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.4071548]
tensor([2.7557], device='cuda:0')tensor([3.8300], device='cuda:0')[-1.0743315]
tensor([2.0276], device='cuda:0')tensor([1.5000], device='cuda:0')[0.5276406]
tensor([1.7073], device='cuda:0')tensor([2.9500], device='cuda:0')[-1.2427348]
tensor([2.6213], device='cuda:0')tensor([3.9100], device='cuda:0')[-1.2887433]
tensor([2.9019], device='cuda:0')tensor([3.9600], device='cuda:0')[-1.0580926]
tensor([1.8318], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.8681985]
tensor([1.9473], device='cuda:0')tensor([3.5300], device='cuda:0')[-1.5826931]
tensor([1.7211], device='cuda:0')tensor([0.9000], device='cuda:0')[0.8210752]
tensor([0.8521], device='cuda:0')tensor([1.9100], device='cuda:0')[-1.0578692]
tensor([1.1569], device='cuda:0')tensor([4.0900], device='cuda:0')[-2.9331055]
tensor([2.7720], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.5180433]
tensor([2.3599], device='cuda:0')tensor([2.2800], device='cuda:0')[0.07994699]
tensor([2.4621], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.40785098]
tensor([3.0367], device='cuda:0')tensor([2.6600], device='cuda:0')[0.37674284]
tensor([2.4158], device='cuda:0')tensor([2.5700], device='cuda:0')[-0.15418458]
tensor([1.0350], device='cuda:0')tensor([3.7000], device='cuda:0')[-2.664991]
tensor([2.6964], device='cuda:0')tensor([1.5300], device='cuda:0')[1.1663535]
tensor([1.4391], device='cuda:0')tensor([0.6400], device='cuda:0')[0.79906]
tensor([2.0364], device='cuda:0')tensor([0.8100], device='cuda:0')[1.2264013]
tensor([2.5591], device='cuda:0')tensor([1.1400], device='cuda:0')[1.4191159]
tensor([1.2254], device='cuda:0')tensor([3.1100], device='cuda:0')[-1.8845873]
tensor([2.2678], device='cuda:0')tensor([2.0800], device='cuda:0')[0.18776774]
tensor([2.0420], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.8579564]
tensor([1.3472], device='cuda:0')tensor([1.5900], device='cuda:0')[-0.24277401]
tensor([1.8904], device='cuda:0')tensor([1.7800], device='cuda:0')[0.11042142]
tensor([2.8175], device='cuda:0')tensor([3.7300], device='cuda:0')[-0.91246796]
tensor([2.2875], device='cuda:0')tensor([1.3800], device='cuda:0')[0.907452]
tensor([3.0332], device='cuda:0')tensor([2.3600], device='cuda:0')[0.67317486]
tensor([2.0607], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.7392771]
tensor([2.7159], device='cuda:0')tensor([2.2000], device='cuda:0')[0.515851]
tensor([2.2299], device='cuda:0')tensor([1.6800], device='cuda:0')[0.54988253]
tensor([1.8356], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.06443083]
tensor([2.1164], device='cuda:0')tensor([0.1000], device='cuda:0')[2.016431]
tensor([1.7930], device='cuda:0')tensor([1.4800], device='cuda:0')[0.31301916]
tensor([2.0225], device='cuda:0')tensor([-0.5600], device='cuda:0')[2.5825477]
tensor([1.8391], device='cuda:0')tensor([-0.9100], device='cuda:0')[2.7491226]
tensor([2.2838], device='cuda:0')tensor([3.4300], device='cuda:0')[-1.146205]
tensor([1.4426], device='cuda:0')tensor([3.], device='cuda:0')[-1.5573895]
tensor([2.0498], device='cuda:0')tensor([0.0300], device='cuda:0')[2.0197847]
tensor([2.4914], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.01864409]
tensor([1.3357], device='cuda:0')tensor([3.1500], device='cuda:0')[-1.8142711]
tensor([2.1695], device='cuda:0')tensor([2.5400], device='cuda:0')[-0.37046123]
tensor([2.0636], device='cuda:0')tensor([1.7600], device='cuda:0')[0.30358887]
tensor([3.0695], device='cuda:0')tensor([1.8400], device='cuda:0')[1.2295195]
tensor([2.4846], device='cuda:0')tensor([1.7800], device='cuda:0')[0.70457315]
tensor([2.8361], device='cuda:0')tensor([4.2600], device='cuda:0')[-1.4238732]
tensor([0.9569], device='cuda:0')tensor([2.0700], device='cuda:0')[-1.1130674]
tensor([2.2291], device='cuda:0')tensor([1.7200], device='cuda:0')[0.50906706]
tensor([2.0146], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.06538153]
tensor([1.7307], device='cuda:0')tensor([3.], device='cuda:0')[-1.269255]
tensor([2.1059], device='cuda:0')tensor([1.7400], device='cuda:0')[0.36592555]
tensor([2.4081], device='cuda:0')tensor([2.], device='cuda:0')[0.40806937]
tensor([2.9735], device='cuda:0')tensor([2.4100], device='cuda:0')[0.56353354]
tensor([2.1157], device='cuda:0')tensor([0.7000], device='cuda:0')[1.4157352]
tensor([2.6232], device='cuda:0')tensor([1.7500], device='cuda:0')[0.8732102]
tensor([1.9480], device='cuda:0')tensor([1.8400], device='cuda:0')[0.10796273]
tensor([2.9426], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.75739956]
tensor([2.1337], device='cuda:0')tensor([2.7400], device='cuda:0')[-0.6062927]
tensor([2.9897], device='cuda:0')tensor([2.7000], device='cuda:0')[0.28969836]
tensor([3.0536], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.34638047]
tensor([2.3998], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.42018986]
tensor([2.4967], device='cuda:0')tensor([1.6800], device='cuda:0')[0.81668484]
tensor([2.1543], device='cuda:0')tensor([1.8100], device='cuda:0')[0.3443327]
tensor([2.0920], device='cuda:0')tensor([2.6100], device='cuda:0')[-0.5180259]
tensor([2.7458], device='cuda:0')tensor([1.9400], device='cuda:0')[0.8058052]
tensor([3.1646], device='cuda:0')tensor([2.1500], device='cuda:0')[1.0146232]
tensor([3.2571], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.94285417]
tensor([2.3762], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.423794]
tensor([2.3548], device='cuda:0')tensor([2.3700], device='cuda:0')[-0.01522851]
tensor([2.5417], device='cuda:0')tensor([2.1200], device='cuda:0')[0.4217372]
tensor([1.3742], device='cuda:0')tensor([2.9400], device='cuda:0')[-1.5658294]
tensor([1.8286], device='cuda:0')tensor([2.3200], device='cuda:0')[-0.49138987]
tensor([1.3994], device='cuda:0')tensor([1.], device='cuda:0')[0.3993982]
tensor([2.4116], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.23838496]
