tensor([2.2879], device='cuda:0')tensor([1.7000], device='cuda:0')[0.5879419]
tensor([0.1578], device='cuda:0')tensor([-1.], device='cuda:0')[1.1578196]
tensor([0.4440], device='cuda:0')tensor([1.5000], device='cuda:0')[-1.0560472]
tensor([1.5256], device='cuda:0')tensor([0.8900], device='cuda:0')[0.63563]
tensor([-0.4904], device='cuda:0')tensor([-0.7800], device='cuda:0')[0.28964674]
tensor([1.7518], device='cuda:0')tensor([0.8000], device='cuda:0')[0.95180625]
tensor([0.9993], device='cuda:0')tensor([1.0800], device='cuda:0')[-0.0807299]
tensor([2.1455], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.25448108]
tensor([2.2754], device='cuda:0')tensor([1.5800], device='cuda:0')[0.69543064]
tensor([3.3370], device='cuda:0')tensor([3.2700], device='cuda:0')[0.06699181]
tensor([3.9252], device='cuda:0')tensor([4.4600], device='cuda:0')[-0.53481245]
tensor([1.0937], device='cuda:0')tensor([1.0500], device='cuda:0')[0.04370058]
tensor([3.3591], device='cuda:0')tensor([3.1000], device='cuda:0')[0.25910473]
tensor([1.7601], device='cuda:0')tensor([1.1000], device='cuda:0')[0.66009533]
tensor([1.2867], device='cuda:0')tensor([1.3200], device='cuda:0')[-0.03327823]
tensor([-0.3025], device='cuda:0')tensor([0.4000], device='cuda:0')[-0.7024589]
tensor([2.9486], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.7714045]
tensor([2.8915], device='cuda:0')tensor([2.7100], device='cuda:0')[0.18152523]
tensor([2.1862], device='cuda:0')tensor([1.9100], device='cuda:0')[0.27619207]
tensor([2.6265], device='cuda:0')tensor([2.7200], device='cuda:0')[-0.09350228]
tensor([2.1548], device='cuda:0')tensor([1.9600], device='cuda:0')[0.1948371]
tensor([1.0134], device='cuda:0')tensor([2.1000], device='cuda:0')[-1.0865781]
tensor([2.6770], device='cuda:0')tensor([2.3600], device='cuda:0')[0.31702304]
tensor([1.8813], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.19871616]
tensor([2.7637], device='cuda:0')tensor([3.5800], device='cuda:0')[-0.81628895]
tensor([-0.4787], device='cuda:0')tensor([-0.7000], device='cuda:0')[0.2212956]
tensor([-0.3443], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.07572481]
tensor([1.7369], device='cuda:0')tensor([1.3000], device='cuda:0')[0.43692076]
tensor([2.9979], device='cuda:0')tensor([2.9000], device='cuda:0')[0.09786344]
tensor([0.7355], device='cuda:0')tensor([0.2700], device='cuda:0')[0.46545914]
tensor([-0.4925], device='cuda:0')tensor([1.9400], device='cuda:0')[-2.432523]
tensor([2.1322], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.36776662]
tensor([3.0417], device='cuda:0')tensor([3.0100], device='cuda:0')[0.0316875]
tensor([2.1916], device='cuda:0')tensor([1.7000], device='cuda:0')[0.49163342]
tensor([0.8976], device='cuda:0')tensor([0.1200], device='cuda:0')[0.7775882]
tensor([2.6179], device='cuda:0')tensor([2.5000], device='cuda:0')[0.11785722]
tensor([0.4475], device='cuda:0')tensor([1.5000], device='cuda:0')[-1.0525012]
tensor([1.5209], device='cuda:0')tensor([1.9100], device='cuda:0')[-0.38913608]
tensor([1.5927], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.52731717]
tensor([1.1493], device='cuda:0')tensor([0.8300], device='cuda:0')[0.31928462]
tensor([1.9125], device='cuda:0')tensor([1.6900], device='cuda:0')[0.22250104]
tensor([2.6177], device='cuda:0')tensor([1.7800], device='cuda:0')[0.83769155]
tensor([3.9360], device='cuda:0')tensor([4.3100], device='cuda:0')[-0.3739977]
tensor([2.7908], device='cuda:0')tensor([2.6000], device='cuda:0')[0.19081092]
tensor([2.1134], device='cuda:0')tensor([1.3000], device='cuda:0')[0.8133681]
tensor([2.6419], device='cuda:0')tensor([2.9600], device='cuda:0')[-0.31810617]
tensor([1.3595], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.7505411]
tensor([1.2412], device='cuda:0')tensor([1.1000], device='cuda:0')[0.14124703]
tensor([3.0358], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.7642076]
tensor([-0.3169], device='cuda:0')tensor([1.7100], device='cuda:0')[-2.0269375]
tensor([1.6791], device='cuda:0')tensor([1.4600], device='cuda:0')[0.2191211]
tensor([2.1044], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.715631]
tensor([2.2108], device='cuda:0')tensor([1.6500], device='cuda:0')[0.56077564]
tensor([3.2231], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.23693514]
tensor([0.6538], device='cuda:0')tensor([0.8000], device='cuda:0')[-0.14618266]
tensor([2.6852], device='cuda:0')tensor([2.7700], device='cuda:0')[-0.0848434]
tensor([3.6061], device='cuda:0')tensor([3.9800], device='cuda:0')[-0.37388825]
tensor([2.1423], device='cuda:0')tensor([1.5500], device='cuda:0')[0.59234047]
tensor([1.8509], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.5491123]
tensor([2.5814], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.09857845]
tensor([-0.1155], device='cuda:0')tensor([0.2300], device='cuda:0')[-0.34553593]
tensor([4.3065], device='cuda:0')tensor([2.9600], device='cuda:0')[1.3464785]
tensor([0.3408], device='cuda:0')tensor([-0.0600], device='cuda:0')[0.40082788]
tensor([3.7432], device='cuda:0')tensor([3.8200], device='cuda:0')[-0.07684469]
tensor([1.4505], device='cuda:0')tensor([1.7300], device='cuda:0')[-0.27951837]
tensor([3.2065], device='cuda:0')tensor([3.1800], device='cuda:0')[0.02646732]
tensor([1.7286], device='cuda:0')tensor([1.7700], device='cuda:0')[-0.04136729]
tensor([3.2560], device='cuda:0')tensor([3.], device='cuda:0')[0.255975]
tensor([2.5867], device='cuda:0')tensor([2.1000], device='cuda:0')[0.48668075]
tensor([1.9961], device='cuda:0')tensor([1.7900], device='cuda:0')[0.20607209]
tensor([2.8062], device='cuda:0')tensor([0.7500], device='cuda:0')[2.056238]
tensor([2.8138], device='cuda:0')tensor([2.0100], device='cuda:0')[0.80383706]
tensor([1.0000], device='cuda:0')tensor([0.1000], device='cuda:0')[0.90004086]
tensor([3.6232], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.17684412]
tensor([3.1305], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.06947422]
tensor([3.8239], device='cuda:0')tensor([3.2700], device='cuda:0')[0.5538688]
tensor([3.0913], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.3687446]
tensor([3.2818], device='cuda:0')tensor([3.0100], device='cuda:0')[0.27177143]
tensor([0.6188], device='cuda:0')tensor([2.1100], device='cuda:0')[-1.4912374]
tensor([3.2455], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.8544619]
tensor([3.1918], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.05821514]
tensor([1.7779], device='cuda:0')tensor([1.2200], device='cuda:0')[0.5579132]
tensor([3.0412], device='cuda:0')tensor([3.0900], device='cuda:0')[-0.04880834]
tensor([4.3618], device='cuda:0')tensor([2.9000], device='cuda:0')[1.4618402]
tensor([2.0481], device='cuda:0')tensor([1.5000], device='cuda:0')[0.54805446]
tensor([2.0878], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.24221182]
tensor([3.5722], device='cuda:0')tensor([3.9300], device='cuda:0')[-0.35779595]
tensor([3.2974], device='cuda:0')tensor([4.3500], device='cuda:0')[-1.0525565]
tensor([2.7037], device='cuda:0')tensor([2.2000], device='cuda:0')[0.5037472]
tensor([1.8639], device='cuda:0')tensor([0.5400], device='cuda:0')[1.3239079]
tensor([-0.5406], device='cuda:0')tensor([0.6700], device='cuda:0')[-1.210577]
tensor([-0.1005], device='cuda:0')tensor([0.1600], device='cuda:0')[-0.26052648]
tensor([1.4595], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.6405132]
tensor([3.3429], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.25711226]
tensor([0.3658], device='cuda:0')tensor([1.4600], device='cuda:0')[-1.0942134]
tensor([3.1989], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.09113002]
tensor([1.7241], device='cuda:0')tensor([1.6500], device='cuda:0')[0.07407641]
tensor([3.0145], device='cuda:0')tensor([3.], device='cuda:0')[0.01451063]
tensor([3.5945], device='cuda:0')tensor([1.5000], device='cuda:0')[2.0945172]
tensor([2.5697], device='cuda:0')tensor([2.2100], device='cuda:0')[0.35965586]
tensor([2.1897], device='cuda:0')tensor([1.2000], device='cuda:0')[0.9896898]
tensor([1.0145], device='cuda:0')tensor([1.5400], device='cuda:0')[-0.52549696]
tensor([2.7773], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.42270803]
tensor([0.7372], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.3628435]
tensor([2.5239], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.1761272]
tensor([1.6653], device='cuda:0')tensor([1.3000], device='cuda:0')[0.36532855]
tensor([0.3228], device='cuda:0')tensor([0.1200], device='cuda:0')[0.20282704]
tensor([4.5791], device='cuda:0')tensor([4.2400], device='cuda:0')[0.3390727]
tensor([-0.1890], device='cuda:0')tensor([-1.0200], device='cuda:0')[0.83100003]
tensor([1.8609], device='cuda:0')tensor([1.3000], device='cuda:0')[0.5609207]
tensor([2.3218], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.30820894]
tensor([2.2218], device='cuda:0')tensor([1.2100], device='cuda:0')[1.0117671]
tensor([2.6626], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.49740648]
tensor([1.5257], device='cuda:0')tensor([1.3300], device='cuda:0')[0.19565904]
tensor([-0.4956], device='cuda:0')tensor([-0.3500], device='cuda:0')[-0.14562246]
tensor([1.5148], device='cuda:0')tensor([1.8500], device='cuda:0')[-0.335225]
tensor([-0.4740], device='cuda:0')tensor([0.0300], device='cuda:0')[-0.5039639]
tensor([3.6760], device='cuda:0')tensor([4.4800], device='cuda:0')[-0.8040252]
tensor([1.6043], device='cuda:0')tensor([1.5000], device='cuda:0')[0.10433757]
tensor([2.0780], device='cuda:0')tensor([1.9000], device='cuda:0')[0.1780237]
tensor([1.9176], device='cuda:0')tensor([3.2000], device='cuda:0')[-1.2824082]
tensor([3.2558], device='cuda:0')tensor([1.6100], device='cuda:0')[1.6457597]
tensor([3.3885], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.01148152]
tensor([2.4413], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.6587496]
tensor([0.7598], device='cuda:0')tensor([0.5200], device='cuda:0')[0.23980457]
tensor([2.5242], device='cuda:0')tensor([0.9000], device='cuda:0')[1.6242408]
tensor([2.6319], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.2681408]
tensor([3.0288], device='cuda:0')tensor([3.5300], device='cuda:0')[-0.5012319]
tensor([2.2435], device='cuda:0')tensor([1.6000], device='cuda:0')[0.6435164]
tensor([0.6175], device='cuda:0')tensor([0.8000], device='cuda:0')[-0.18245608]
tensor([1.5771], device='cuda:0')tensor([1.2800], device='cuda:0')[0.2970631]
tensor([1.6472], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.68279445]
tensor([1.9322], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.07781291]
tensor([3.0304], device='cuda:0')tensor([2.2100], device='cuda:0')[0.8203554]
tensor([2.5393], device='cuda:0')tensor([3.], device='cuda:0')[-0.46072555]
tensor([2.8376], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.02238607]
tensor([2.8971], device='cuda:0')tensor([2.3300], device='cuda:0')[0.5670984]
tensor([1.8075], device='cuda:0')tensor([2.], device='cuda:0')[-0.19253182]
tensor([3.0535], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.32651258]
tensor([2.7478], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.5522239]
tensor([0.9832], device='cuda:0')tensor([-0.4000], device='cuda:0')[1.3831922]
tensor([2.7190], device='cuda:0')tensor([2.3400], device='cuda:0')[0.3789749]
tensor([0.0589], device='cuda:0')tensor([0.3600], device='cuda:0')[-0.30112702]
tensor([3.2347], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.16533923]
tensor([2.0836], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.40644407]
tensor([3.2609], device='cuda:0')tensor([2.7100], device='cuda:0')[0.5509057]
tensor([1.6201], device='cuda:0')tensor([0.6800], device='cuda:0')[0.9401483]
tensor([2.9432], device='cuda:0')tensor([-0.6900], device='cuda:0')[3.6332054]
tensor([2.8813], device='cuda:0')tensor([4.1900], device='cuda:0')[-1.3086574]
tensor([1.1644], device='cuda:0')tensor([0.7000], device='cuda:0')[0.46443385]
tensor([2.8066], device='cuda:0')tensor([2.1900], device='cuda:0')[0.6166065]
tensor([1.5791], device='cuda:0')tensor([2.7000], device='cuda:0')[-1.1209126]
tensor([3.0064], device='cuda:0')tensor([3.3600], device='cuda:0')[-0.35364437]
tensor([4.7618], device='cuda:0')tensor([1.5000], device='cuda:0')[3.2617745]
tensor([3.1825], device='cuda:0')tensor([3.0400], device='cuda:0')[0.14246488]
tensor([2.1503], device='cuda:0')tensor([2.5400], device='cuda:0')[-0.38972378]
tensor([2.5890], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.7909987]
tensor([4.1186], device='cuda:0')tensor([3.7400], device='cuda:0')[0.37859702]
tensor([0.3497], device='cuda:0')tensor([1.0600], device='cuda:0')[-0.7103249]
tensor([3.6338], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.5661545]
tensor([0.6550], device='cuda:0')tensor([1.3200], device='cuda:0')[-0.66504306]
tensor([3.4438], device='cuda:0')tensor([3.1600], device='cuda:0')[0.28376603]
tensor([2.6692], device='cuda:0')tensor([2.4000], device='cuda:0')[0.26924133]
tensor([2.8661], device='cuda:0')tensor([2.4700], device='cuda:0')[0.3960848]
tensor([2.0426], device='cuda:0')tensor([1.9900], device='cuda:0')[0.05263209]
tensor([1.5813], device='cuda:0')tensor([3.7000], device='cuda:0')[-2.118722]
tensor([2.4736], device='cuda:0')tensor([2.1600], device='cuda:0')[0.31360626]
tensor([2.5323], device='cuda:0')tensor([2.4000], device='cuda:0')[0.13227582]
tensor([3.0626], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.6074276]
tensor([2.1902], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.4597907]
tensor([3.5457], device='cuda:0')tensor([3.8300], device='cuda:0')[-0.2842734]
tensor([2.5858], device='cuda:0')tensor([3.], device='cuda:0')[-0.41415238]
tensor([1.3340], device='cuda:0')tensor([0.0500], device='cuda:0')[1.284039]
tensor([0.9156], device='cuda:0')tensor([0.8400], device='cuda:0')[0.07563949]
tensor([1.3262], device='cuda:0')tensor([0.4900], device='cuda:0')[0.83623743]
tensor([3.1488], device='cuda:0')tensor([3.9200], device='cuda:0')[-0.7711518]
tensor([1.2234], device='cuda:0')tensor([0.9500], device='cuda:0')[0.27342612]
tensor([-0.2118], device='cuda:0')tensor([0.5000], device='cuda:0')[-0.71182793]
tensor([3.1663], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.9336612]
tensor([2.9473], device='cuda:0')tensor([2.4000], device='cuda:0')[0.54730177]
tensor([2.8911], device='cuda:0')tensor([3.6100], device='cuda:0')[-0.7189088]
tensor([2.9143], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.48567128]
tensor([1.4927], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.11725414]
tensor([2.9137], device='cuda:0')tensor([3.2300], device='cuda:0')[-0.31634164]
tensor([2.6811], device='cuda:0')tensor([2.4400], device='cuda:0')[0.24107146]
tensor([-0.5471], device='cuda:0')tensor([0.8500], device='cuda:0')[-1.3971343]
tensor([2.5139], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.72611904]
tensor([0.4331], device='cuda:0')tensor([2.4100], device='cuda:0')[-1.9769487]
tensor([3.4127], device='cuda:0')tensor([3.2000], device='cuda:0')[0.21267581]
tensor([0.6232], device='cuda:0')tensor([0.5800], device='cuda:0')[0.04322463]
tensor([3.7165], device='cuda:0')tensor([4.], device='cuda:0')[-0.28353643]
tensor([3.4746], device='cuda:0')tensor([0.9800], device='cuda:0')[2.4946477]
tensor([3.8066], device='cuda:0')tensor([2.8200], device='cuda:0')[0.9865782]
tensor([2.8513], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.44873643]
tensor([2.5866], device='cuda:0')tensor([1.6000], device='cuda:0')[0.9865972]
tensor([2.1389], device='cuda:0')tensor([2.0900], device='cuda:0')[0.04885769]
tensor([4.6020], device='cuda:0')tensor([4.0600], device='cuda:0')[0.54200363]
tensor([0.1173], device='cuda:0')tensor([1.1700], device='cuda:0')[-1.0527291]
tensor([1.3533], device='cuda:0')tensor([-1.4800], device='cuda:0')[2.8332858]
tensor([4.9213], device='cuda:0')tensor([3.1700], device='cuda:0')[1.7512512]
tensor([2.7921], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.87790203]
tensor([2.5551], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.04485226]
tensor([3.0057], device='cuda:0')tensor([3.5400], device='cuda:0')[-0.5343125]
tensor([2.2163], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.6636927]
tensor([1.8148], device='cuda:0')tensor([1.2500], device='cuda:0')[0.56475997]
tensor([3.6106], device='cuda:0')tensor([2.], device='cuda:0')[1.6105826]
tensor([1.0531], device='cuda:0')tensor([1.9900], device='cuda:0')[-0.93686306]
tensor([2.2762], device='cuda:0')tensor([2.2100], device='cuda:0')[0.06623363]
tensor([2.8344], device='cuda:0')tensor([2.8000], device='cuda:0')[0.03444195]
tensor([3.3410], device='cuda:0')tensor([2.4000], device='cuda:0')[0.9409623]
tensor([1.8215], device='cuda:0')tensor([1.0400], device='cuda:0')[0.78148675]
tensor([2.7621], device='cuda:0')tensor([2.6000], device='cuda:0')[0.16212106]
tensor([2.3594], device='cuda:0')tensor([1.2600], device='cuda:0')[1.0993664]
tensor([2.9679], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.40211368]
tensor([1.9030], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.60697126]
tensor([1.3943], device='cuda:0')tensor([2.4000], device='cuda:0')[-1.0056893]
tensor([1.5807], device='cuda:0')tensor([1.5200], device='cuda:0')[0.0606879]
tensor([2.6834], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.0165663]
tensor([3.4273], device='cuda:0')tensor([3.4000], device='cuda:0')[0.02733636]
tensor([2.9909], device='cuda:0')tensor([2.5100], device='cuda:0')[0.48094225]
tensor([2.9300], device='cuda:0')tensor([3.4400], device='cuda:0')[-0.51004267]
tensor([2.6953], device='cuda:0')tensor([2.5000], device='cuda:0')[0.19533992]
tensor([1.8428], device='cuda:0')tensor([2.], device='cuda:0')[-0.1571765]
tensor([2.0335], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.786541]
tensor([2.5236], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.2764032]
tensor([2.3396], device='cuda:0')tensor([2.], device='cuda:0')[0.339617]
tensor([2.4909], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.15914965]
tensor([1.6794], device='cuda:0')tensor([1.5000], device='cuda:0')[0.17944705]
tensor([0.2518], device='cuda:0')tensor([0.1000], device='cuda:0')[0.15176514]
tensor([0.1733], device='cuda:0')tensor([2.1600], device='cuda:0')[-1.9867498]
tensor([1.3452], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.34484255]
tensor([1.3953], device='cuda:0')tensor([1.], device='cuda:0')[0.39527953]
tensor([2.0211], device='cuda:0')tensor([1.1000], device='cuda:0')[0.9211377]
tensor([2.8955], device='cuda:0')tensor([3.8800], device='cuda:0')[-0.98447967]
tensor([1.8464], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.45363402]
tensor([0.8273], device='cuda:0')tensor([-0.2900], device='cuda:0')[1.1173382]
tensor([1.9366], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.8634453]
tensor([-0.1949], device='cuda:0')tensor([2.0300], device='cuda:0')[-2.2248893]
tensor([3.5266], device='cuda:0')tensor([2.8900], device='cuda:0')[0.6365545]
tensor([2.4689], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.08112955]
tensor([1.5097], device='cuda:0')tensor([0.3700], device='cuda:0')[1.1397377]
tensor([1.3774], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.02255845]
tensor([4.3502], device='cuda:0')tensor([2.8900], device='cuda:0')[1.4601982]
tensor([3.0075], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.24246025]
tensor([4.6644], device='cuda:0')tensor([4.0500], device='cuda:0')[0.61441755]
tensor([1.2952], device='cuda:0')tensor([0.3000], device='cuda:0')[0.99520487]
tensor([1.0064], device='cuda:0')tensor([1.3800], device='cuda:0')[-0.37357378]
tensor([2.6636], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.13644266]
tensor([3.2056], device='cuda:0')tensor([2.9000], device='cuda:0')[0.3055992]
tensor([5.0767], device='cuda:0')tensor([4.3600], device='cuda:0')[0.7167239]
tensor([2.8404], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.4496231]
tensor([1.5820], device='cuda:0')tensor([1.1000], device='cuda:0')[0.4820466]
tensor([3.2110], device='cuda:0')tensor([2.6700], device='cuda:0')[0.54103446]
tensor([1.4221], device='cuda:0')tensor([0.4900], device='cuda:0')[0.9320617]
tensor([2.5934], device='cuda:0')tensor([2.3000], device='cuda:0')[0.29338598]
tensor([3.2341], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.26590776]
tensor([2.4958], device='cuda:0')tensor([2.9500], device='cuda:0')[-0.4541583]
tensor([2.5054], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.19460273]
tensor([3.8666], device='cuda:0')tensor([3.6000], device='cuda:0')[0.26660633]
tensor([1.8699], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.24007416]
tensor([2.4724], device='cuda:0')tensor([2.7300], device='cuda:0')[-0.25760293]
tensor([2.5340], device='cuda:0')tensor([3.7700], device='cuda:0')[-1.2359731]
tensor([2.8523], device='cuda:0')tensor([2.], device='cuda:0')[0.85225224]
tensor([1.7462], device='cuda:0')tensor([3.1000], device='cuda:0')[-1.3538222]
tensor([0.6074], device='cuda:0')tensor([0.4400], device='cuda:0')[0.16743195]
tensor([3.0273], device='cuda:0')tensor([2.3300], device='cuda:0')[0.6972904]
tensor([2.1264], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.23357606]
tensor([3.1735], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.6265247]
tensor([2.1799], device='cuda:0')tensor([1.1000], device='cuda:0')[1.0799383]
tensor([2.6582], device='cuda:0')tensor([1.3300], device='cuda:0')[1.3281704]
tensor([0.1779], device='cuda:0')tensor([-0.4300], device='cuda:0')[0.6078949]
tensor([0.9947], device='cuda:0')tensor([-0.1000], device='cuda:0')[1.0947074]
tensor([2.5989], device='cuda:0')tensor([2.6600], device='cuda:0')[-0.06105995]
tensor([-0.1889], device='cuda:0')tensor([-0.5100], device='cuda:0')[0.32109562]
tensor([2.9134], device='cuda:0')tensor([3.], device='cuda:0')[-0.08663654]
tensor([3.1585], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.24146366]
tensor([1.9817], device='cuda:0')tensor([2.3900], device='cuda:0')[-0.4083073]
tensor([2.1278], device='cuda:0')tensor([2.5200], device='cuda:0')[-0.39224362]
tensor([0.5298], device='cuda:0')tensor([0.2200], device='cuda:0')[0.30982068]
tensor([2.4872], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.00282025]
tensor([2.5599], device='cuda:0')tensor([2.0700], device='cuda:0')[0.4899187]
tensor([2.6311], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.268852]
tensor([1.9721], device='cuda:0')tensor([1.0300], device='cuda:0')[0.9421439]
tensor([0.7037], device='cuda:0')tensor([0.8700], device='cuda:0')[-0.16628504]
tensor([2.4731], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.01692343]
tensor([0.9077], device='cuda:0')tensor([0.9100], device='cuda:0')[-0.00233674]
tensor([3.5672], device='cuda:0')tensor([3.2500], device='cuda:0')[0.31722212]
tensor([3.0970], device='cuda:0')tensor([3.6800], device='cuda:0')[-0.5829935]
tensor([1.7197], device='cuda:0')tensor([0.6000], device='cuda:0')[1.1196687]
tensor([2.2595], device='cuda:0')tensor([3.4500], device='cuda:0')[-1.1904864]
