tensor([2.6091], device='cuda:0')tensor([1.6000], device='cuda:0')[1.0090557]
tensor([0.5588], device='cuda:0')tensor([0.8500], device='cuda:0')[-0.29120922]
tensor([3.0209], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.21905494]
tensor([-0.2023], device='cuda:0')tensor([2.4100], device='cuda:0')[-2.612304]
tensor([3.8935], device='cuda:0')tensor([3.2000], device='cuda:0')[0.69346]
tensor([1.7648], device='cuda:0')tensor([0.5800], device='cuda:0')[1.1847856]
tensor([4.5061], device='cuda:0')tensor([4.], device='cuda:0')[0.50609255]
tensor([3.8358], device='cuda:0')tensor([0.9800], device='cuda:0')[2.855826]
tensor([3.2595], device='cuda:0')tensor([2.8200], device='cuda:0')[0.4394896]
tensor([2.3128], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.98717356]
tensor([3.2874], device='cuda:0')tensor([1.6000], device='cuda:0')[1.6874269]
tensor([2.4375], device='cuda:0')tensor([2.0900], device='cuda:0')[0.34754777]
tensor([3.6804], device='cuda:0')tensor([4.0600], device='cuda:0')[-0.37960243]
tensor([1.2434], device='cuda:0')tensor([1.1700], device='cuda:0')[0.07338405]
tensor([2.6946], device='cuda:0')tensor([-1.4800], device='cuda:0')[4.1745596]
tensor([3.8863], device='cuda:0')tensor([3.1700], device='cuda:0')[0.71629715]
tensor([3.0792], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.5908034]
tensor([2.7085], device='cuda:0')tensor([2.6000], device='cuda:0')[0.1084516]
tensor([3.3499], device='cuda:0')tensor([3.5400], device='cuda:0')[-0.1901424]
tensor([2.1525], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.72751546]
tensor([2.8468], device='cuda:0')tensor([1.2500], device='cuda:0')[1.5968282]
tensor([2.9161], device='cuda:0')tensor([2.], device='cuda:0')[0.91606]
tensor([1.4045], device='cuda:0')tensor([1.9900], device='cuda:0')[-0.58552265]
tensor([1.3781], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.83186424]
tensor([3.2628], device='cuda:0')tensor([2.8000], device='cuda:0')[0.46280742]
tensor([2.6300], device='cuda:0')tensor([2.4000], device='cuda:0')[0.22998118]
tensor([1.6244], device='cuda:0')tensor([1.0400], device='cuda:0')[0.58437943]
tensor([3.1725], device='cuda:0')tensor([2.6000], device='cuda:0')[0.5725174]
tensor([2.1508], device='cuda:0')tensor([1.2600], device='cuda:0')[0.89083266]
tensor([4.1859], device='cuda:0')tensor([3.3700], device='cuda:0')[0.815928]
tensor([1.7522], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.7577834]
tensor([2.7879], device='cuda:0')tensor([2.4000], device='cuda:0')[0.3879199]
tensor([1.9712], device='cuda:0')tensor([1.5200], device='cuda:0')[0.45115626]
tensor([2.4206], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.2794294]
tensor([3.2426], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.15744495]
tensor([2.9792], device='cuda:0')tensor([2.5100], device='cuda:0')[0.46916008]
tensor([2.3951], device='cuda:0')tensor([3.4400], device='cuda:0')[-1.044925]
tensor([3.2028], device='cuda:0')tensor([2.5000], device='cuda:0')[0.7027619]
tensor([2.7093], device='cuda:0')tensor([2.], device='cuda:0')[0.70929885]
tensor([2.5439], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.27609706]
tensor([2.7053], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.0947485]
tensor([2.8790], device='cuda:0')tensor([2.], device='cuda:0')[0.87896824]
tensor([2.5176], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.13239717]
tensor([1.0127], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.48725367]
tensor([1.3398], device='cuda:0')tensor([0.1000], device='cuda:0')[1.2397523]
tensor([0.1851], device='cuda:0')tensor([2.1600], device='cuda:0')[-1.9748513]
tensor([1.9982], device='cuda:0')tensor([1.6900], device='cuda:0')[0.30815423]
tensor([2.3711], device='cuda:0')tensor([1.], device='cuda:0')[1.3711483]
tensor([1.1144], device='cuda:0')tensor([1.1000], device='cuda:0')[0.01439452]
tensor([3.6354], device='cuda:0')tensor([3.8800], device='cuda:0')[-0.24457932]
tensor([2.6761], device='cuda:0')tensor([2.3000], device='cuda:0')[0.37605143]
tensor([-0.6673], device='cuda:0')tensor([-0.2900], device='cuda:0')[-0.3773273]
tensor([2.6316], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.16840482]
tensor([10.3805], device='cuda:0')tensor([2.0300], device='cuda:0')[8.350481]
tensor([3.6361], device='cuda:0')tensor([2.8900], device='cuda:0')[0.7460587]
tensor([1.8424], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.7075747]
tensor([1.6139], device='cuda:0')tensor([0.3700], device='cuda:0')[1.2438644]
tensor([0.4335], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.96651685]
tensor([2.8081], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.08188105]
tensor([3.1415], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.10854769]
tensor([4.3603], device='cuda:0')tensor([4.0500], device='cuda:0')[0.3103099]
tensor([1.1093], device='cuda:0')tensor([0.3000], device='cuda:0')[0.8092893]
tensor([1.1939], device='cuda:0')tensor([1.3800], device='cuda:0')[-0.18608439]
tensor([2.4247], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.37532926]
tensor([3.1917], device='cuda:0')tensor([2.9000], device='cuda:0')[0.29166746]
tensor([4.5184], device='cuda:0')tensor([4.3600], device='cuda:0')[0.15838957]
tensor([2.7255], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.5645056]
tensor([2.7703], device='cuda:0')tensor([1.1000], device='cuda:0')[1.6702732]
tensor([3.1512], device='cuda:0')tensor([2.6700], device='cuda:0')[0.48121428]
tensor([0.9931], device='cuda:0')tensor([0.4900], device='cuda:0')[0.50308526]
tensor([1.8600], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.44003165]
tensor([2.8877], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.61229277]
tensor([2.7515], device='cuda:0')tensor([2.9500], device='cuda:0')[-0.19846392]
tensor([2.3156], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.38438058]
tensor([3.5059], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.09405875]
tensor([1.9680], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.1420331]
tensor([2.6916], device='cuda:0')tensor([2.7300], device='cuda:0')[-0.03844333]
tensor([2.3193], device='cuda:0')tensor([3.7700], device='cuda:0')[-1.450717]
tensor([2.4504], device='cuda:0')tensor([2.], device='cuda:0')[0.4503901]
tensor([2.2871], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.81288004]
tensor([0.1969], device='cuda:0')tensor([0.4400], device='cuda:0')[-0.24313648]
tensor([2.8436], device='cuda:0')tensor([2.3300], device='cuda:0')[0.5136137]
tensor([1.8443], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.5157175]
tensor([3.4404], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.359555]
tensor([1.4647], device='cuda:0')tensor([1.1000], device='cuda:0')[0.3646518]
tensor([2.1064], device='cuda:0')tensor([1.3300], device='cuda:0')[0.7764045]
tensor([-0.9910], device='cuda:0')tensor([-0.4300], device='cuda:0')[-0.56097895]
tensor([1.1375], device='cuda:0')tensor([-0.1000], device='cuda:0')[1.2374613]
tensor([2.9299], device='cuda:0')tensor([2.6600], device='cuda:0')[0.26988554]
tensor([0.3834], device='cuda:0')tensor([-0.5100], device='cuda:0')[0.89339614]
tensor([3.2096], device='cuda:0')tensor([3.], device='cuda:0')[0.20957136]
tensor([3.2948], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.10518503]
tensor([1.7397], device='cuda:0')tensor([2.3900], device='cuda:0')[-0.65025866]
tensor([2.4050], device='cuda:0')tensor([2.5200], device='cuda:0')[-0.1149857]
tensor([1.1035], device='cuda:0')tensor([0.2200], device='cuda:0')[0.88345754]
tensor([2.0703], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.4196837]
tensor([1.7770], device='cuda:0')tensor([2.0700], device='cuda:0')[-0.2930019]
tensor([2.8993], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.00071478]
tensor([2.6562], device='cuda:0')tensor([1.0300], device='cuda:0')[1.6262391]
tensor([0.3049], device='cuda:0')tensor([0.8700], device='cuda:0')[-0.5651178]
tensor([3.0333], device='cuda:0')tensor([2.4900], device='cuda:0')[0.5432501]
tensor([0.4748], device='cuda:0')tensor([0.9100], device='cuda:0')[-0.43517846]
tensor([3.3384], device='cuda:0')tensor([3.2500], device='cuda:0')[0.08842134]
tensor([3.0165], device='cuda:0')tensor([3.6800], device='cuda:0')[-0.6635251]
tensor([1.1666], device='cuda:0')tensor([0.6000], device='cuda:0')[0.5666232]
tensor([2.2640], device='cuda:0')tensor([3.4500], device='cuda:0')[-1.1860139]
tensor([1.6304], device='cuda:0')tensor([0.6800], device='cuda:0')[0.95037013]
tensor([-2.1825], device='cuda:0')tensor([-1.4200], device='cuda:0')[-0.7625052]
tensor([0.2160], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.6360059]
tensor([1.2407], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.8593489]
tensor([2.7672], device='cuda:0')tensor([2.8300], device='cuda:0')[-0.0627954]
tensor([4.4555], device='cuda:0')tensor([4.], device='cuda:0')[0.45553398]
tensor([3.2378], device='cuda:0')tensor([3.1300], device='cuda:0')[0.10776401]
tensor([2.7878], device='cuda:0')tensor([3.3900], device='cuda:0')[-0.6022327]
tensor([1.9930], device='cuda:0')tensor([1.3800], device='cuda:0')[0.61301184]
tensor([0.7327], device='cuda:0')tensor([0.9500], device='cuda:0')[-0.21726269]
tensor([3.3377], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.18234992]
tensor([2.8099], device='cuda:0')tensor([2.3000], device='cuda:0')[0.50985265]
tensor([2.6461], device='cuda:0')tensor([3.], device='cuda:0')[-0.35387516]
tensor([1.7797], device='cuda:0')tensor([2.7800], device='cuda:0')[-1.0002793]
tensor([0.2557], device='cuda:0')tensor([0.3700], device='cuda:0')[-0.11427447]
tensor([1.8443], device='cuda:0')tensor([1.2700], device='cuda:0')[0.5743214]
tensor([1.9362], device='cuda:0')tensor([1.9000], device='cuda:0')[0.03618252]
tensor([1.1531], device='cuda:0')tensor([3.0200], device='cuda:0')[-1.8669019]
tensor([3.1199], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.78010654]
tensor([3.1472], device='cuda:0')tensor([2.8800], device='cuda:0')[0.26722598]
tensor([2.0949], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.155056]
tensor([2.6069], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.49306536]
tensor([1.3784], device='cuda:0')tensor([1.3900], device='cuda:0')[-0.01156116]
tensor([3.2853], device='cuda:0')tensor([2.7500], device='cuda:0')[0.5353327]
tensor([2.4188], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.88121915]
tensor([2.4542], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.09578395]
tensor([2.5351], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.5348964]
tensor([3.7152], device='cuda:0')tensor([4.4200], device='cuda:0')[-0.70483375]
tensor([2.3049], device='cuda:0')tensor([0.6900], device='cuda:0')[1.6149302]
tensor([1.3190], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.18098664]
tensor([1.0734], device='cuda:0')tensor([0.8000], device='cuda:0')[0.27335316]
tensor([1.6375], device='cuda:0')tensor([1.2000], device='cuda:0')[0.43746948]
tensor([0.4858], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.6142107]
tensor([0.3605], device='cuda:0')tensor([0.2900], device='cuda:0')[0.07046136]
tensor([2.9622], device='cuda:0')tensor([4.2800], device='cuda:0')[-1.3178253]
tensor([0.6166], device='cuda:0')tensor([0.5400], device='cuda:0')[0.07662886]
tensor([3.3493], device='cuda:0')tensor([3.2000], device='cuda:0')[0.14929008]
tensor([1.9492], device='cuda:0')tensor([1.9800], device='cuda:0')[-0.03077698]
tensor([2.9516], device='cuda:0')tensor([3.7800], device='cuda:0')[-0.82844925]
tensor([2.8568], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.44321156]
tensor([0.8708], device='cuda:0')tensor([1.4100], device='cuda:0')[-0.53916407]
tensor([1.8084], device='cuda:0')tensor([2.1700], device='cuda:0')[-0.36156523]
tensor([0.2906], device='cuda:0')tensor([1.0800], device='cuda:0')[-0.78940696]
tensor([3.2755], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.44449997]
tensor([1.1164], device='cuda:0')tensor([1.9500], device='cuda:0')[-0.8335532]
tensor([3.4035], device='cuda:0')tensor([3.1000], device='cuda:0')[0.3035257]
tensor([2.4400], device='cuda:0')tensor([2.4100], device='cuda:0')[0.03003597]
tensor([1.1158], device='cuda:0')tensor([0.9000], device='cuda:0')[0.21578741]
tensor([3.1158], device='cuda:0')tensor([2.8300], device='cuda:0')[0.28584862]
tensor([2.9414], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.29859543]
tensor([2.8448], device='cuda:0')tensor([2.6100], device='cuda:0')[0.2348175]
tensor([3.4798], device='cuda:0')tensor([4.2300], device='cuda:0')[-0.7501612]
tensor([3.5356], device='cuda:0')tensor([3.4900], device='cuda:0')[0.04555368]
tensor([3.1719], device='cuda:0')tensor([2.5400], device='cuda:0')[0.631891]
tensor([2.0020], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.25795937]
tensor([2.0486], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.5513601]
tensor([1.2146], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.39535964]
tensor([3.2161], device='cuda:0')tensor([2.2100], device='cuda:0')[1.0060716]
tensor([3.0066], device='cuda:0')tensor([3.2200], device='cuda:0')[-0.21339822]
tensor([2.2500], device='cuda:0')tensor([1.7000], device='cuda:0')[0.5500407]
tensor([1.3721], device='cuda:0')tensor([0.9200], device='cuda:0')[0.45207995]
tensor([1.7736], device='cuda:0')tensor([3.3700], device='cuda:0')[-1.5964482]
tensor([2.8374], device='cuda:0')tensor([2.5400], device='cuda:0')[0.2974155]
tensor([2.5630], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.5369868]
tensor([2.5936], device='cuda:0')tensor([2.5000], device='cuda:0')[0.09362245]
tensor([1.3975], device='cuda:0')tensor([2.7200], device='cuda:0')[-1.3224684]
tensor([3.5365], device='cuda:0')tensor([3.5900], device='cuda:0')[-0.05350184]
tensor([0.7029], device='cuda:0')tensor([-0.0100], device='cuda:0')[0.71294713]
tensor([-0.2103], device='cuda:0')tensor([0.7800], device='cuda:0')[-0.9903008]
tensor([3.1562], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.30376363]
tensor([3.0413], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.578742]
tensor([1.8669], device='cuda:0')tensor([2.1900], device='cuda:0')[-0.3230927]
tensor([2.1968], device='cuda:0')tensor([1.9200], device='cuda:0')[0.27681077]
tensor([3.0020], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.3979628]
tensor([1.9786], device='cuda:0')tensor([1.8700], device='cuda:0')[0.10855222]
tensor([2.9072], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.7927687]
tensor([3.0767], device='cuda:0')tensor([3.0200], device='cuda:0')[0.05666637]
tensor([1.9671], device='cuda:0')tensor([-0.1000], device='cuda:0')[2.0670621]
tensor([2.7595], device='cuda:0')tensor([1.8500], device='cuda:0')[0.909515]
tensor([1.9391], device='cuda:0')tensor([-0.2100], device='cuda:0')[2.1491268]
tensor([3.4641], device='cuda:0')tensor([3.], device='cuda:0')[0.4641106]
tensor([1.7075], device='cuda:0')tensor([2.4700], device='cuda:0')[-0.7625395]
tensor([0.3519], device='cuda:0')tensor([1.2000], device='cuda:0')[-0.8480599]
tensor([2.0504], device='cuda:0')tensor([2.], device='cuda:0')[0.05036235]
tensor([2.0405], device='cuda:0')tensor([1.4200], device='cuda:0')[0.62049544]
tensor([0.3095], device='cuda:0')tensor([-0.5600], device='cuda:0')[0.86954737]
tensor([2.8380], device='cuda:0')tensor([2.6800], device='cuda:0')[0.15796113]
tensor([2.9731], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.06689692]
tensor([2.0036], device='cuda:0')tensor([2.2300], device='cuda:0')[-0.226439]
tensor([2.0189], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.3411014]
tensor([0.3107], device='cuda:0')tensor([-1.4500], device='cuda:0')[1.760733]
tensor([0.5837], device='cuda:0')tensor([0.7500], device='cuda:0')[-0.16631722]
tensor([3.0662], device='cuda:0')tensor([2.2000], device='cuda:0')[0.866184]
tensor([2.3690], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.43104315]
tensor([3.2844], device='cuda:0')tensor([3.7100], device='cuda:0')[-0.42557693]
tensor([1.6971], device='cuda:0')tensor([1.4000], device='cuda:0')[0.29712224]
tensor([2.3469], device='cuda:0')tensor([2.0600], device='cuda:0')[0.28693318]
tensor([3.1041], device='cuda:0')tensor([2.9000], device='cuda:0')[0.20407367]
tensor([2.9391], device='cuda:0')tensor([2.6000], device='cuda:0')[0.33909035]
tensor([3.1138], device='cuda:0')tensor([3.9500], device='cuda:0')[-0.8361988]
tensor([2.1612], device='cuda:0')tensor([1.6300], device='cuda:0')[0.5311738]
tensor([3.2695], device='cuda:0')tensor([2.1900], device='cuda:0')[1.0794704]
tensor([2.9634], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.7365775]
tensor([1.6556], device='cuda:0')tensor([0.2000], device='cuda:0')[1.4555684]
tensor([2.9191], device='cuda:0')tensor([2.3000], device='cuda:0')[0.6191194]
tensor([2.5248], device='cuda:0')tensor([1.9000], device='cuda:0')[0.62476385]
tensor([2.6578], device='cuda:0')tensor([2.2900], device='cuda:0')[0.36781287]
tensor([3.1582], device='cuda:0')tensor([3.0900], device='cuda:0')[0.06817317]
tensor([2.2449], device='cuda:0')tensor([3.2700], device='cuda:0')[-1.0250909]
tensor([2.2505], device='cuda:0')tensor([1.9300], device='cuda:0')[0.32049382]
tensor([2.0102], device='cuda:0')tensor([1.0600], device='cuda:0')[0.95017457]
tensor([0.3236], device='cuda:0')tensor([0.6000], device='cuda:0')[-0.2763892]
tensor([2.4592], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.1708057]
tensor([2.8811], device='cuda:0')tensor([2.6000], device='cuda:0')[0.28109002]
tensor([1.6778], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.33217967]
tensor([1.1359], device='cuda:0')tensor([2.2000], device='cuda:0')[-1.0640514]
tensor([0.6930], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.20699728]
tensor([1.9227], device='cuda:0')tensor([1.5500], device='cuda:0')[0.37270916]
tensor([2.2752], device='cuda:0')tensor([1.8600], device='cuda:0')[0.41518056]
tensor([1.7458], device='cuda:0')tensor([1.5200], device='cuda:0')[0.22583008]
tensor([3.8229], device='cuda:0')tensor([3.1200], device='cuda:0')[0.7028539]
tensor([1.8434], device='cuda:0')tensor([2.3100], device='cuda:0')[-0.46663296]
tensor([2.6216], device='cuda:0')tensor([2.0400], device='cuda:0')[0.58160233]
tensor([2.5426], device='cuda:0')tensor([2.0800], device='cuda:0')[0.46263003]
tensor([1.3261], device='cuda:0')tensor([2.6900], device='cuda:0')[-1.3638985]
tensor([0.1582], device='cuda:0')tensor([0.4900], device='cuda:0')[-0.33181697]
tensor([1.4279], device='cuda:0')tensor([1.5900], device='cuda:0')[-0.16210723]
tensor([3.5318], device='cuda:0')tensor([3.3800], device='cuda:0')[0.15179181]
tensor([3.1286], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.37135863]
tensor([3.6756], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.0243597]
tensor([3.1210], device='cuda:0')tensor([3.5700], device='cuda:0')[-0.44904542]
tensor([2.8129], device='cuda:0')tensor([2.9200], device='cuda:0')[-0.1070838]
tensor([0.6965], device='cuda:0')tensor([1.1200], device='cuda:0')[-0.42353463]
tensor([2.5888], device='cuda:0')tensor([1.7000], device='cuda:0')[0.8888116]
tensor([2.3340], device='cuda:0')tensor([1.7400], device='cuda:0')[0.59402466]
tensor([3.8137], device='cuda:0')tensor([3.8300], device='cuda:0')[-0.01631188]
tensor([0.8312], device='cuda:0')tensor([2.1200], device='cuda:0')[-1.2887685]
tensor([1.2445], device='cuda:0')tensor([1.1300], device='cuda:0')[0.11449897]
tensor([3.5653], device='cuda:0')tensor([3.4500], device='cuda:0')[0.11532402]
tensor([3.3509], device='cuda:0')tensor([2.5000], device='cuda:0')[0.85088825]
tensor([2.6702], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.22976613]
tensor([0.9255], device='cuda:0')tensor([0.3500], device='cuda:0')[0.575488]
tensor([3.7130], device='cuda:0')tensor([2.0500], device='cuda:0')[1.6629739]
tensor([2.6211], device='cuda:0')tensor([2.5000], device='cuda:0')[0.12113357]
tensor([2.8699], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.73014116]
tensor([3.4814], device='cuda:0')tensor([2.7800], device='cuda:0')[0.7014463]
tensor([2.5647], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.6952746]
tensor([2.5835], device='cuda:0')tensor([3.0800], device='cuda:0')[-0.4965334]
tensor([2.5246], device='cuda:0')tensor([2.0900], device='cuda:0')[0.43463278]
tensor([0.6454], device='cuda:0')tensor([0.3000], device='cuda:0')[0.3454286]
tensor([0.9067], device='cuda:0')tensor([1.7200], device='cuda:0')[-0.81330633]
tensor([2.0915], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.24853349]
tensor([3.0942], device='cuda:0')tensor([3.], device='cuda:0')[0.09420085]
tensor([3.2329], device='cuda:0')tensor([2.9000], device='cuda:0')[0.33287978]
tensor([2.2375], device='cuda:0')tensor([1.6200], device='cuda:0')[0.6175333]
tensor([2.0506], device='cuda:0')tensor([2.5200], device='cuda:0')[-0.46937847]
tensor([2.8962], device='cuda:0')tensor([2.8000], device='cuda:0')[0.09621096]
tensor([2.0800], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.1799643]
tensor([3.2970], device='cuda:0')tensor([2.6200], device='cuda:0')[0.6770344]
tensor([3.4282], device='cuda:0')tensor([2.6000], device='cuda:0')[0.8282056]
tensor([1.4030], device='cuda:0')tensor([1.0100], device='cuda:0')[0.39302826]
tensor([1.9685], device='cuda:0')tensor([0.3000], device='cuda:0')[1.6685231]
tensor([-0.4994], device='cuda:0')tensor([-0.2500], device='cuda:0')[-0.24936113]
tensor([1.7519], device='cuda:0')tensor([2.1500], device='cuda:0')[-0.39809275]
tensor([2.3215], device='cuda:0')tensor([1.4700], device='cuda:0')[0.8515165]
tensor([3.6266], device='cuda:0')tensor([3.1000], device='cuda:0')[0.5265949]
tensor([1.9750], device='cuda:0')tensor([1.8800], device='cuda:0')[0.09502649]
