tensor([2.2095], device='cuda:0')tensor([1.6000], device='cuda:0')[0.60949624]
tensor([2.6394], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.18060708]
tensor([2.7066], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.09343123]
tensor([2.6176], device='cuda:0')tensor([2.], device='cuda:0')[0.6175511]
tensor([1.9922], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.65785]
tensor([0.9873], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.51265764]
tensor([0.8304], device='cuda:0')tensor([0.1000], device='cuda:0')[0.73044205]
tensor([0.8772], device='cuda:0')tensor([2.1600], device='cuda:0')[-1.2828319]
tensor([1.3810], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.30904293]
tensor([2.2691], device='cuda:0')tensor([1.], device='cuda:0')[1.2691336]
tensor([0.2105], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.8894744]
tensor([3.5467], device='cuda:0')tensor([3.8800], device='cuda:0')[-0.3332672]
tensor([1.2334], device='cuda:0')tensor([2.3000], device='cuda:0')[-1.0666133]
tensor([0.2992], device='cuda:0')tensor([-0.2900], device='cuda:0')[0.5891801]
tensor([2.5254], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.27464437]
tensor([-0.3178], device='cuda:0')tensor([2.0300], device='cuda:0')[-2.3477626]
tensor([3.5434], device='cuda:0')tensor([2.8900], device='cuda:0')[0.65340614]
tensor([2.0179], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.5321467]
tensor([1.5415], device='cuda:0')tensor([0.3700], device='cuda:0')[1.1715015]
tensor([1.5380], device='cuda:0')tensor([1.4000], device='cuda:0')[0.13804853]
tensor([2.3887], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.50131845]
tensor([2.8708], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.37916446]
tensor([4.0674], device='cuda:0')tensor([4.0500], device='cuda:0')[0.01739502]
tensor([0.4466], device='cuda:0')tensor([0.3000], device='cuda:0')[0.14661118]
tensor([1.0881], device='cuda:0')tensor([1.3800], device='cuda:0')[-0.29192626]
tensor([3.0835], device='cuda:0')tensor([2.8000], device='cuda:0')[0.28347087]
tensor([3.5725], device='cuda:0')tensor([2.9000], device='cuda:0')[0.67251635]
tensor([4.4245], device='cuda:0')tensor([4.3600], device='cuda:0')[0.06454372]
tensor([2.8505], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.43947172]
tensor([1.9828], device='cuda:0')tensor([1.1000], device='cuda:0')[0.88283217]
tensor([3.4844], device='cuda:0')tensor([2.6700], device='cuda:0')[0.8143828]
tensor([0.7710], device='cuda:0')tensor([0.4900], device='cuda:0')[0.281008]
tensor([2.9858], device='cuda:0')tensor([2.3000], device='cuda:0')[0.6858175]
tensor([2.9644], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.53558826]
tensor([2.9175], device='cuda:0')tensor([2.9500], device='cuda:0')[-0.0324831]
tensor([2.3252], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.37484574]
tensor([3.8755], device='cuda:0')tensor([3.6000], device='cuda:0')[0.27552032]
tensor([1.4772], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.6327652]
tensor([2.8480], device='cuda:0')tensor([2.7300], device='cuda:0')[0.1180048]
tensor([2.6535], device='cuda:0')tensor([3.7700], device='cuda:0')[-1.1164865]
tensor([2.6226], device='cuda:0')tensor([2.], device='cuda:0')[0.62256527]
tensor([1.9250], device='cuda:0')tensor([3.1000], device='cuda:0')[-1.174977]
tensor([0.6194], device='cuda:0')tensor([0.4400], device='cuda:0')[0.17939991]
tensor([2.3957], device='cuda:0')tensor([2.3300], device='cuda:0')[0.0657196]
tensor([2.1035], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.25652003]
tensor([3.4136], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.38643622]
tensor([0.9294], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.17059052]
tensor([1.8024], device='cuda:0')tensor([1.3300], device='cuda:0')[0.47244072]
tensor([-0.1531], device='cuda:0')tensor([-0.4300], device='cuda:0')[0.27694225]
tensor([-0.7972], device='cuda:0')tensor([-0.1000], device='cuda:0')[-0.6972301]
tensor([2.6810], device='cuda:0')tensor([2.6600], device='cuda:0')[0.02095819]
tensor([-0.3513], device='cuda:0')tensor([-0.5100], device='cuda:0')[0.15872452]
tensor([2.8925], device='cuda:0')tensor([3.], device='cuda:0')[-0.10751343]
tensor([3.0171], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.3828895]
tensor([1.7176], device='cuda:0')tensor([2.3900], device='cuda:0')[-0.67243564]
tensor([2.0256], device='cuda:0')tensor([2.5200], device='cuda:0')[-0.49442816]
tensor([1.2224], device='cuda:0')tensor([0.2200], device='cuda:0')[1.0023623]
tensor([1.9830], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.50696194]
tensor([1.6377], device='cuda:0')tensor([2.0700], device='cuda:0')[-0.43229294]
tensor([2.5871], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.31293154]
tensor([3.5816], device='cuda:0')tensor([1.0300], device='cuda:0')[2.5516255]
tensor([0.6719], device='cuda:0')tensor([0.8700], device='cuda:0')[-0.1980567]
tensor([2.1919], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.29808855]
tensor([0.6885], device='cuda:0')tensor([0.9100], device='cuda:0')[-0.22149557]
tensor([2.4734], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.776577]
tensor([3.1318], device='cuda:0')tensor([3.6800], device='cuda:0')[-0.54822016]
tensor([1.3821], device='cuda:0')tensor([0.6000], device='cuda:0')[0.7820804]
tensor([2.4585], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.991483]
tensor([2.2782], device='cuda:0')tensor([0.6800], device='cuda:0')[1.5981796]
tensor([-0.7321], device='cuda:0')tensor([-1.4200], device='cuda:0')[0.6878991]
tensor([0.2640], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.6840235]
tensor([1.3493], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.75066495]
tensor([2.2015], device='cuda:0')tensor([2.8300], device='cuda:0')[-0.6284771]
tensor([4.6306], device='cuda:0')tensor([4.], device='cuda:0')[0.63064146]
tensor([3.1446], device='cuda:0')tensor([3.1300], device='cuda:0')[0.01456738]
tensor([3.0165], device='cuda:0')tensor([3.3900], device='cuda:0')[-0.37349343]
tensor([1.9995], device='cuda:0')tensor([1.3800], device='cuda:0')[0.6194656]
tensor([2.1101], device='cuda:0')tensor([0.9500], device='cuda:0')[1.1600778]
tensor([3.0301], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.48992562]
tensor([2.2813], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.01869798]
tensor([2.1234], device='cuda:0')tensor([3.], device='cuda:0')[-0.87656474]
tensor([2.1693], device='cuda:0')tensor([2.7800], device='cuda:0')[-0.6107094]
tensor([0.1865], device='cuda:0')tensor([0.3700], device='cuda:0')[-0.18354224]
tensor([1.6252], device='cuda:0')tensor([1.2700], device='cuda:0')[0.35523248]
tensor([1.8171], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.08289242]
tensor([2.1489], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.8710582]
tensor([3.0529], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.8470528]
tensor([3.2577], device='cuda:0')tensor([2.8800], device='cuda:0')[0.37767768]
tensor([2.0800], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.17002583]
tensor([2.6098], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.4901898]
tensor([1.8928], device='cuda:0')tensor([1.3900], device='cuda:0')[0.50281]
tensor([3.6703], device='cuda:0')tensor([2.7500], device='cuda:0')[0.92028546]
tensor([3.0534], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.24661446]
tensor([1.9183], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.63165104]
tensor([3.3494], device='cuda:0')tensor([3.0700], device='cuda:0')[0.2793758]
tensor([3.0076], device='cuda:0')tensor([4.4200], device='cuda:0')[-1.4124308]
tensor([2.2889], device='cuda:0')tensor([0.6900], device='cuda:0')[1.5989196]
tensor([2.0880], device='cuda:0')tensor([1.5000], device='cuda:0')[0.58798504]
tensor([1.1673], device='cuda:0')tensor([0.8000], device='cuda:0')[0.36725348]
tensor([1.2524], device='cuda:0')tensor([1.2000], device='cuda:0')[0.05235577]
tensor([0.4068], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.6932001]
tensor([0.4515], device='cuda:0')tensor([0.2900], device='cuda:0')[0.16150686]
tensor([1.5704], device='cuda:0')tensor([4.2800], device='cuda:0')[-2.7095866]
tensor([0.6670], device='cuda:0')tensor([0.5400], device='cuda:0')[0.12698513]
tensor([2.9562], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.243783]
tensor([1.9310], device='cuda:0')tensor([1.9800], device='cuda:0')[-0.04897058]
tensor([3.4098], device='cuda:0')tensor([3.7800], device='cuda:0')[-0.3702433]
tensor([3.2980], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.00201368]
tensor([2.0409], device='cuda:0')tensor([1.4100], device='cuda:0')[0.6309296]
tensor([1.9379], device='cuda:0')tensor([2.1700], device='cuda:0')[-0.23212361]
tensor([1.1571], device='cuda:0')tensor([1.0800], device='cuda:0')[0.07705355]
tensor([3.1543], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.56574416]
tensor([0.9587], device='cuda:0')tensor([1.9500], device='cuda:0')[-0.99133587]
tensor([3.5971], device='cuda:0')tensor([3.1000], device='cuda:0')[0.49707365]
tensor([2.8911], device='cuda:0')tensor([2.4100], device='cuda:0')[0.48109126]
tensor([0.2698], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.6302388]
tensor([4.0820], device='cuda:0')tensor([2.8300], device='cuda:0')[1.2519789]
tensor([1.9030], device='cuda:0')tensor([3.2400], device='cuda:0')[-1.3369879]
tensor([1.8854], device='cuda:0')tensor([2.6100], device='cuda:0')[-0.7246165]
tensor([3.2871], device='cuda:0')tensor([4.2300], device='cuda:0')[-0.942935]
tensor([3.3149], device='cuda:0')tensor([3.4900], device='cuda:0')[-0.1750586]
tensor([3.2974], device='cuda:0')tensor([2.5400], device='cuda:0')[0.7574215]
tensor([1.3353], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.9247391]
tensor([2.8758], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.72424364]
tensor([1.1032], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.50681293]
tensor([1.7887], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.42127407]
tensor([3.3995], device='cuda:0')tensor([3.2200], device='cuda:0')[0.17945433]
tensor([0.9503], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.7496911]
tensor([1.5272], device='cuda:0')tensor([0.9200], device='cuda:0')[0.6072145]
tensor([1.9324], device='cuda:0')tensor([3.3700], device='cuda:0')[-1.4376377]
tensor([2.8344], device='cuda:0')tensor([2.5400], device='cuda:0')[0.2943902]
tensor([2.6760], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.4239509]
tensor([2.0997], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.40030932]
tensor([1.4835], device='cuda:0')tensor([2.7200], device='cuda:0')[-1.2365301]
tensor([3.4917], device='cuda:0')tensor([3.5900], device='cuda:0')[-0.09832096]
tensor([1.6346], device='cuda:0')tensor([-0.0100], device='cuda:0')[1.6445903]
tensor([0.7866], device='cuda:0')tensor([0.7800], device='cuda:0')[0.0066067]
tensor([3.7003], device='cuda:0')tensor([3.4600], device='cuda:0')[0.24027753]
tensor([3.3747], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.2452786]
tensor([2.9695], device='cuda:0')tensor([2.1900], device='cuda:0')[0.77950644]
tensor([1.6191], device='cuda:0')tensor([1.9200], device='cuda:0')[-0.30092144]
tensor([3.0679], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.3321221]
tensor([1.6380], device='cuda:0')tensor([1.8700], device='cuda:0')[-0.23195827]
tensor([3.1185], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.5815065]
tensor([2.6994], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.32057118]
tensor([-0.6153], device='cuda:0')tensor([-0.1000], device='cuda:0')[-0.5152705]
tensor([3.4715], device='cuda:0')tensor([1.8500], device='cuda:0')[1.6214546]
tensor([0.0306], device='cuda:0')tensor([-0.2100], device='cuda:0')[0.24062705]
tensor([3.5415], device='cuda:0')tensor([3.], device='cuda:0')[0.5414603]
tensor([2.2185], device='cuda:0')tensor([2.4700], device='cuda:0')[-0.2514732]
tensor([0.0889], device='cuda:0')tensor([1.2000], device='cuda:0')[-1.1110529]
tensor([2.0019], device='cuda:0')tensor([2.], device='cuda:0')[0.0018611]
tensor([1.5424], device='cuda:0')tensor([1.4200], device='cuda:0')[0.12244833]
tensor([-0.5660], device='cuda:0')tensor([-0.5600], device='cuda:0')[-0.00598675]
tensor([2.2303], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.4497447]
tensor([3.6109], device='cuda:0')tensor([3.0400], device='cuda:0')[0.57086945]
tensor([1.5954], device='cuda:0')tensor([2.2300], device='cuda:0')[-0.6346135]
tensor([2.3768], device='cuda:0')tensor([2.3600], device='cuda:0')[0.0168047]
tensor([-0.9949], device='cuda:0')tensor([-1.4500], device='cuda:0')[0.4551462]
tensor([2.0736], device='cuda:0')tensor([0.7500], device='cuda:0')[1.3236442]
tensor([2.3844], device='cuda:0')tensor([2.2000], device='cuda:0')[0.18436146]
tensor([2.1691], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.6309035]
tensor([3.5335], device='cuda:0')tensor([3.7100], device='cuda:0')[-0.17653394]
tensor([1.6860], device='cuda:0')tensor([1.4000], device='cuda:0')[0.28596294]
tensor([3.3484], device='cuda:0')tensor([2.0600], device='cuda:0')[1.2883756]
tensor([3.9672], device='cuda:0')tensor([2.9000], device='cuda:0')[1.0671673]
tensor([3.7190], device='cuda:0')tensor([2.6000], device='cuda:0')[1.1189921]
tensor([2.7115], device='cuda:0')tensor([3.9500], device='cuda:0')[-1.2384744]
tensor([1.8649], device='cuda:0')tensor([1.6300], device='cuda:0')[0.23485899]
tensor([3.8467], device='cuda:0')tensor([2.1900], device='cuda:0')[1.6567252]
tensor([3.2905], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.40948033]
tensor([2.5366], device='cuda:0')tensor([0.2000], device='cuda:0')[2.3366308]
tensor([2.5338], device='cuda:0')tensor([2.3000], device='cuda:0')[0.23384261]
tensor([2.5668], device='cuda:0')tensor([1.9000], device='cuda:0')[0.66676104]
tensor([2.7146], device='cuda:0')tensor([2.2900], device='cuda:0')[0.42458797]
tensor([3.5308], device='cuda:0')tensor([3.0900], device='cuda:0')[0.44075227]
tensor([3.5715], device='cuda:0')tensor([3.2700], device='cuda:0')[0.30148768]
tensor([1.8370], device='cuda:0')tensor([1.9300], device='cuda:0')[-0.09295583]
tensor([1.5226], device='cuda:0')tensor([1.0600], device='cuda:0')[0.46263194]
tensor([0.7356], device='cuda:0')tensor([0.6000], device='cuda:0')[0.13559306]
tensor([2.1797], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.4503188]
tensor([3.7512], device='cuda:0')tensor([2.6000], device='cuda:0')[1.1512437]
tensor([1.8904], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.1196202]
tensor([0.7092], device='cuda:0')tensor([2.2000], device='cuda:0')[-1.4907922]
tensor([0.1093], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.79067814]
tensor([1.7188], device='cuda:0')tensor([1.5500], device='cuda:0')[0.16882789]
tensor([1.8576], device='cuda:0')tensor([1.8600], device='cuda:0')[-0.00241303]
tensor([1.3365], device='cuda:0')tensor([1.5200], device='cuda:0')[-0.1835295]
tensor([4.2433], device='cuda:0')tensor([3.1200], device='cuda:0')[1.1233158]
tensor([1.8964], device='cuda:0')tensor([2.3100], device='cuda:0')[-0.41363716]
tensor([2.9803], device='cuda:0')tensor([2.0400], device='cuda:0')[0.94032454]
tensor([2.9026], device='cuda:0')tensor([2.0800], device='cuda:0')[0.82255316]
tensor([2.9724], device='cuda:0')tensor([2.6900], device='cuda:0')[0.28243184]
tensor([0.4844], device='cuda:0')tensor([0.4900], device='cuda:0')[-0.00556776]
tensor([1.7148], device='cuda:0')tensor([1.5900], device='cuda:0')[0.12475061]
tensor([3.1435], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.2365117]
tensor([3.6641], device='cuda:0')tensor([3.5000], device='cuda:0')[0.16406274]
tensor([3.2164], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.48362613]
tensor([2.6893], device='cuda:0')tensor([3.5700], device='cuda:0')[-0.88067245]
tensor([2.9597], device='cuda:0')tensor([2.9200], device='cuda:0')[0.0396843]
tensor([0.8905], device='cuda:0')tensor([1.1200], device='cuda:0')[-0.2294563]
tensor([2.5684], device='cuda:0')tensor([1.7000], device='cuda:0')[0.868397]
tensor([2.1863], device='cuda:0')tensor([1.7400], device='cuda:0')[0.44634414]
tensor([4.0373], device='cuda:0')tensor([3.8300], device='cuda:0')[0.20726776]
tensor([0.7604], device='cuda:0')tensor([2.1200], device='cuda:0')[-1.359631]
tensor([1.1537], device='cuda:0')tensor([1.1300], device='cuda:0')[0.02369344]
tensor([3.9184], device='cuda:0')tensor([3.4500], device='cuda:0')[0.46838737]
tensor([3.0506], device='cuda:0')tensor([2.5000], device='cuda:0')[0.55062413]
tensor([3.3231], device='cuda:0')tensor([2.9000], device='cuda:0')[0.42313266]
tensor([0.5841], device='cuda:0')tensor([0.3500], device='cuda:0')[0.23413184]
tensor([4.1342], device='cuda:0')tensor([2.0500], device='cuda:0')[2.0842302]
tensor([2.3547], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.14525533]
tensor([2.7779], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.82210755]
tensor([3.0819], device='cuda:0')tensor([2.7800], device='cuda:0')[0.3019383]
tensor([3.1772], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.08280301]
tensor([2.7550], device='cuda:0')tensor([3.0800], device='cuda:0')[-0.3250265]
tensor([3.1308], device='cuda:0')tensor([2.0900], device='cuda:0')[1.0408082]
tensor([-0.0476], device='cuda:0')tensor([0.3000], device='cuda:0')[-0.34758437]
tensor([1.1161], device='cuda:0')tensor([1.7200], device='cuda:0')[-0.6038866]
tensor([3.1515], device='cuda:0')tensor([2.3400], device='cuda:0')[0.8115294]
tensor([2.8481], device='cuda:0')tensor([3.], device='cuda:0')[-0.15187001]
tensor([2.9792], device='cuda:0')tensor([2.9000], device='cuda:0')[0.07920527]
tensor([1.8322], device='cuda:0')tensor([1.6200], device='cuda:0')[0.21215749]
tensor([2.6532], device='cuda:0')tensor([2.5200], device='cuda:0')[0.13318968]
tensor([2.3329], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.46710944]
tensor([2.4128], device='cuda:0')tensor([2.2600], device='cuda:0')[0.15278459]
tensor([2.6430], device='cuda:0')tensor([2.6200], device='cuda:0')[0.02303934]
tensor([3.6025], device='cuda:0')tensor([2.6000], device='cuda:0')[1.0025377]
tensor([1.4728], device='cuda:0')tensor([1.0100], device='cuda:0')[0.46281922]
tensor([1.0863], device='cuda:0')tensor([0.3000], device='cuda:0')[0.7863063]
tensor([-0.7070], device='cuda:0')tensor([-0.2500], device='cuda:0')[-0.45702648]
tensor([1.5450], device='cuda:0')tensor([2.1500], device='cuda:0')[-0.60499394]
tensor([2.1895], device='cuda:0')tensor([1.4700], device='cuda:0')[0.7194679]
tensor([3.3851], device='cuda:0')tensor([3.1000], device='cuda:0')[0.28507614]
